segmentnr	original	analyzed
PA_mn_93:0.1	Majjhima Nikāya 93	majjhima nikāya 
PA_mn_93:0.2	Assalāyanasutta	assalāyana sutta 
PA_mn_93:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_93:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_93:2.1	Tena kho pana samayena nānāverajjakānaṁ brāhmaṇānaṁ pañcamattāni brāhmaṇasatāni sāvatthiyaṁ paṭivasanti kenacideva karaṇīyena.	tena khalu pana samayena nānā verajjakānam brāhmaṇānam pañcamattāni brāhmaṇa satāni sāvatthiyam paṭivasanti kenacid eva karaṇīyena 
PA_mn_93:2.2	Atha kho tesaṁ brāhmaṇānaṁ etadahosi:	atha kho tesam brāhmaṇānam etat ahosi 
PA_mn_93:2.3	“ayaṁ kho samaṇo gotamo cātuvaṇṇiṁ suddhiṁ paññapeti.	ayam kho samaṇaḥ gotamaḥ cātuvaṇṇim suddhim paññapeti 
PA_mn_93:2.4	Ko nu kho pahoti samaṇena gotamena saddhiṁ asmiṁ vacane paṭimantetun”ti?	kaḥ nu kho pahoti samaṇena gotamena saddhim asmim vacane paṭimantetun ti 
PA_mn_93:3.1_0	Tena kho pana samayena assalāyano nāma māṇavo sāvatthiyaṁ paṭivasati daharo, vuttasiro,	tena kho pana samayena assalāyanaḥ nāma māṇavaḥ sāvatthiyam paṭivasati daharaḥ vutta siraḥ 
PA_mn_93:3.1_1	soḷasavassuddesiko jātiyā, tiṇṇaṁ vedānaṁ pāragū sanighaṇḍukeṭubhānaṁ sākkharappabhedānaṁ	soḷasa vassuddesikaḥ jātiyā tiṇṇam vedānam pāragū sa nighaṇḍu keṭubhānam sa akkhara ppabhedānam 
PA_mn_93:3.1_2	itihāsapañcamānaṁ, padako, veyyākaraṇo, lokāyatamahāpurisalakkhaṇesu anavayo.	padakaḥ veyyākaraṇaḥ lokāyata mahāpurisa lakkhaṇesu anavayaḥ 
PA_mn_93:3.2	Atha kho tesaṁ brāhmaṇānaṁ etadahosi:	atha kho tesam brāhmaṇānam etat ahosi 
