segmentnr	original	analyzed
PA_tha-ap_178:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_178:0.2	Kumudavagga	kumuda vagga 
PA_tha-ap_178:0.3	6. Maggadattikattheraapadāna	maggadatti katthera apadāna 
PA_tha-ap_178:1.1	“Anomadassī bhagavā,	anomadassī bhagavā 
PA_tha-ap_178:1.2	dvipadindo narāsabho;	dvipad indo narāsabho 
PA_tha-ap_178:1.3	Diṭṭhadhammasukhatthāya,	diṭṭhadhamma sukha tthāya 
PA_tha-ap_178:1.4	abbhokāsamhi caṅkami.	abbhokāsamhi caṅkami 
PA_tha-ap_178:2.1	Uddhate pāde pupphāni,	uddhate pāde pupphāni 
PA_tha-ap_178:2.2	sobhaṁ muddhani tiṭṭhare;	sobham muddhani tiṭṭhare 
PA_tha-ap_178:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_178:2.4	vanditvā pupphamokiriṁ.	vanditvā 
PA_tha-ap_178:3.1	Vīsakappasahassamhi,	vīsa kappa sahassamhi 
PA_tha-ap_178:3.2	ito pañca janā ahuṁ;	itas pañca janāḥ ahu 
PA_tha-ap_178:3.3	Pupphacchadaniyā nāma,	pupphacchadaniyā nāma 
PA_tha-ap_178:3.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_178:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_178:4.2	…pe…	pe 
PA_tha-ap_178:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_178:5.1	Itthaṁ sudaṁ āyasmā maggadattiko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā maggadattikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_178:6.1	Maggadattikattherassāpadānaṁ chaṭṭhaṁ.	maggadattika therassa apadānam chaṭṭha 
