segmentnr	original	analyzed
PA_tha-ap_178:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_178:0.2	Kumudavagga	▁ku mud avagga
PA_tha-ap_178:0.3	6. Maggadattikattheraapadāna	▁magg a da ttik attheraapadāna
PA_tha-ap_178:1.1	“Anomadassī bhagavā,	▁an o m adassī ▁bhagavā
PA_tha-ap_178:1.2	dvipadindo narāsabho;	▁dvi pad ind o ▁na rā sabh o
PA_tha-ap_178:1.3	Diṭṭhadhammasukhatthāya,	▁diṭṭhadhamm asukh atthāya
PA_tha-ap_178:1.4	abbhokāsamhi caṅkami.	▁abbh okāsa mhi ▁ca ṃ ka mi
PA_tha-ap_178:2.1	Uddhate pāde pupphāni,	▁ uddh ate ▁pād e ▁pupph āni
PA_tha-ap_178:2.2	sobhaṁ muddhani tiṭṭhare;	▁sobh aṃ ▁mu ddh ani ▁tiṭṭh a re
PA_tha-ap_178:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_178:2.4	vanditvā pupphamokiriṁ.	▁vanditvā ▁pupph am o ki ri ṃ
PA_tha-ap_178:3.1	Vīsakappasahassamhi,	▁ vī sak appa sahass amhi
PA_tha-ap_178:3.2	ito pañca janā ahuṁ;	▁ito ▁pañca ▁jan ā ▁ahu ṃ
PA_tha-ap_178:3.3	Pupphacchadaniyā nāma,	▁pupph a cch a dan iyā ▁nāma
PA_tha-ap_178:3.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_178:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_178:4.2	…pe…	▁pe
PA_tha-ap_178:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_178:5.1	Itthaṁ sudaṁ āyasmā maggadattiko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁magg a datt iko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_178:6.1	Maggadattikattherassāpadānaṁ chaṭṭhaṁ.	▁magg a d attika tther assā padān aṃ ▁chaṭṭh aṃ
