segmentnr	original	analyzed
PA_atk-s02_01a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s02_01a:1	Majjhimanikāye	▁majjhim a nikāy e
PA_atk-s02_01a:2	Mūlapaṇṇāsa-aṭṭhakathā	▁mūl a paṇṇāsa aṭṭh akathā
PA_atk-s02_01a:3	(Paṭhamo bhāgo)	▁paṭham o ▁ bhāg o
PA_atk-s02_01a:4	Ganthārambhakathā	▁ganth ārambh akathā
PA_atk-s02_01a:5	Karuṇāsītalahadayaṃ, paññāpajjotavihatamohatamaṃ;	▁karuṇā sī tal a ha day aṃ ▁paññā pajjot avi hata moh a tam aṃ
PA_atk-s02_01a:6	Sanarāmaralokagaruṃ, vande sugataṃ gativimuttaṃ.	▁sa na rā ma ra lok a garu ṃ ▁vand e ▁sugat aṃ ▁gati vimutt aṃ
PA_atk-s02_01a:7	Buddhopi buddhabhāvaṃ, bhāvetvā ceva sacchikatvā ca;	▁buddho pi ▁buddh abhāvaṃ ▁bhāv etvā ▁ceva ▁sacchikatvā ▁ca
PA_atk-s02_01a:8	Yaṃ upagato gatamalaṃ, vande tamanuttaraṃ dhammaṃ.	▁yaṃ ▁upa gat o ▁gat ama laṃ ▁vand e ▁tam an uttar aṃ ▁dhammaṃ
PA_atk-s02_01a:9	Sugatassa orasānaṃ, puttānaṃ mārasenamathanānaṃ;	▁sugat assa ▁ o ras ānaṃ ▁putt ānaṃ ▁mār as ena mat han ānaṃ
PA_atk-s02_01a:10	Aṭṭhannampi samūhaṃ, sirasā vande ariyasaṅghaṃ.	▁aṭṭha n n ampi ▁ samūh aṃ ▁si ras ā ▁vand e ▁ariy a saṃgh aṃ
PA_atk-s02_01a:11	Iti me pasannamatino, ratanattayavandanāmayaṃ puññaṃ;	▁iti ▁me ▁pasann a mati no ▁ratan attaya van dan āma yaṃ ▁puññ aṃ
PA_atk-s02_01a:12	Yaṃ suvihatantarāyo, hutvā tassānubhāvena.	▁yaṃ ▁su vi ha t antarāy o ▁hutvā ▁tassā nu bhāvena
PA_atk-s02_01a:13	Majjhimapamāṇasuttaṅkitassa idha majjhimāgamavarassa;	▁majjhim ap amā ṇ asuttaṃ k it assa ▁idha ▁majjhim ā gam avara ssa
PA_atk-s02_01a:14	Buddhānubuddhasaṃvaṇṇitassa paravādamathanassa.	▁buddh ānu buddh asaṃ vaṇṇ it assa ▁para vād a mat han assa
PA_atk-s02_01a:15	Atthappakāsanatthaṃ, aṭṭhakathā ādito vasisatehi;	▁atth appa kās anatthaṃ ▁aṭṭhakathā ▁ ādito ▁vas i sat ehi
PA_atk-s02_01a:16	Pañcahi yā saṅgītā, anusaṅgītā ca pacchāpi.	▁pañcahi ▁yā ▁saṃ gīt ā ▁anu saṃ gīt ā ▁ca ▁pacchā pi
PA_atk-s02_01a:17	Sīhaḷadīpaṃ pana ābhatātha vasinā mahāmahindena;	▁sīh a ḷ a dīp aṃ ▁pana ▁ ā bh atā tha ▁vas inā ▁mahā mah ind ena
PA_atk-s02_01a:18	Ṭhapitā sīhaḷabhāsāya, dīpavāsīnamatthāya.	▁ṭhapit ā ▁sīh a ḷ a bhās āya ▁dīp avā sī nam atthāya
PA_atk-s02_01a:19	Apanetvāna tatohaṃ, sīhaḷabhāsaṃ manoramaṃ bhāsaṃ;	▁apanetvā na ▁tato haṃ ▁sīh a ḷ a bhās aṃ ▁mano ram aṃ ▁ bhās aṃ
PA_atk-s02_01a:20	Tantinayānucchavikaṃ, āropento vigatadosaṃ.	▁ tanti na yā nucchavik aṃ ▁ ā rop ento ▁vigat ados aṃ
PA_atk-s02_01a:21	Samayaṃ avilomento, therānaṃ theravaṃsadīpānaṃ;	▁samay aṃ ▁avi lom ento ▁ther ānaṃ ▁ther a vaṃs a dīp ānaṃ
PA_atk-s02_01a:22	Sunipuṇavinicchayānaṃ, mahāvihāre nivāsīnaṃ.	▁su nipuṇ avinicchay ānaṃ ▁mahā vihār e ▁nivās īnaṃ
PA_atk-s02_01a:23	Hitvā punappunāgatamatthaṃ, atthaṃ pakāsayissāmi;	▁hi tvā ▁puna pp u nā gat amatt haṃ ▁atthaṃ ▁pakās ayi ssāmi
PA_atk-s02_01a:24	Sujanassa ca tuṭṭhatthaṃ, ciraṭṭhitatthañca dhammassa.	▁su jan assa ▁ca ▁tuṭṭh atthaṃ ▁cir a ṭṭhit atth añca ▁dhammassa
PA_atk-s02_01a:25	Sīlakathā dhutadhammā, kammaṭṭhānāni ceva sabbāni;	▁sīl akathā ▁d hut adhammā ▁ kammaṭṭhān āni ▁ceva ▁sabb āni
PA_atk-s02_01a:26	Cariyāvidhānasahito, jhānasamāpattivitthāro.	▁ cariyā vidh āna sahit o ▁jhān asamāpatti vi tt hār o
PA_atk-s02_01a:27	Sabbā ca abhiññāyo, paññāsaṅkalananicchayo ceva;	▁sabbā ▁ca ▁abhiññā yo ▁paññā saṃ ka la na nicchay o ▁ceva
PA_atk-s02_01a:28	Khandhādhātāyatanindriyāni ariyāni ceva cattāri.	▁khandhā dhā t āyatan indriy āni ▁ariy āni ▁ceva ▁cattāri
PA_atk-s02_01a:29	Saccāni paccayākāradesanā suparisuddhanipuṇanayā;	▁sacc āni ▁paccayā kār adesanā ▁su parisuddh a nipuṇ anay ā
PA_atk-s02_01a:30	Avimuttatantimaggā, vipassanābhāvanā ceva.	▁a vimutt a tanti magg ā ▁vipassanā bhāvanā ▁ceva
PA_atk-s02_01a:31	Iti pana sabbaṃ yasmā, visuddhimagge mayā suparisuddhaṃ;	▁iti ▁pana ▁sabbaṃ ▁yasmā ▁visuddhi magge ▁mayā ▁su parisuddh aṃ
PA_atk-s02_01a:32	Vuttaṃ tasmā bhiyyo, na taṃ idha vicārayissāmi.	▁vuttaṃ ▁tasmā ▁bhiyyo ▁na ▁taṃ ▁idha ▁vicār ayi ssāmi
PA_atk-s02_01a:33	“Majjhe visuddhimaggo, esa catunnampi āgamānañhi;	▁majjhe ▁visuddhi magg o ▁esa ▁catu n n ampi ▁āgam ān añhi
PA_atk-s02_01a:34	Ṭhatvā pakāsayissati, tattha yathābhāsitamatthaṃ”.	▁ṭhatvā ▁pakās ayi ssati ▁tattha ▁yathā bhās it amatt haṃ
PA_atk-s02_01a:35	Icceva kato tasmā, tampi gahetvāna saddhimetāya;	▁ icceva ▁kat o ▁tasmā ▁tampi ▁gahetvā na ▁saddh i me tāya
PA_atk-s02_01a:36	Aṭṭhakathāya vijānatha, majjhimasaṅgītiyā atthanti.	▁ aṭṭhakathāya ▁vi jān atha ▁majjhim a saṃgīti yā ▁atth anti
PA_atk-s02_01a:37	Nidānakathā	▁ nidān akathā
PA_atk-s02_01a:38_0	1. Tattha majjhimasaṅgīti nāma paṇṇāsato mūlapaṇṇāsā majjhimapaṇṇāsā uparipaṇṇāsāti	▁tattha ▁majjhim a saṃgīti ▁nāma ▁ paṇṇāsa to ▁mūl a paṇṇ ā sā ▁majjhim a paṇṇ ā sā ▁upari paṇṇ ā sā ti
PA_atk-s02_01a:38_1	paṇṇāsattayasaṅgahā. Vaggato ekekāya paṇṇāsāya pañca pañca vagge katvā pannarasavaggasamāyogā.	▁ paṇṇāsa ttay asaṃgah ā ▁ vagg ato ▁ekek āya ▁paṇṇ ā s āya ▁pañca ▁pañca ▁ vagg e ▁katvā ▁ pannaras avagga sam ā yog ā
PA_atk-s02_01a:38_2	Suttato diyaḍḍhasuttasataṃ dve ca suttantā. Padato tevīsuttarapañcasatādhikāni asītipadasahassāni. Tenāhu porāṇā –	▁sutt ato ▁d iy aḍḍh asutta sat aṃ ▁dve ▁ca ▁suttant ā ▁pad ato ▁te vī s uttar ap añca sat ā dhi k āni ▁a sīti pad a sahassāni ▁te nā hu ▁porāṇ ā
PA_atk-s02_01a:39	“Asītipadasahassāni, bhiyyo pañcasatāni ca;	▁a sīti pad a sahassāni ▁bhiyyo ▁pañca satāni ▁ca
PA_atk-s02_01a:40	Puna tevīsati vuttā, padamevaṃ vavatthita”nti.	▁puna ▁te vīsati ▁vuttā ▁pad ameva ṃ ▁va vatth it anti
PA_atk-s02_01a:41_0	Akkharato satta akkharasatasahassāni cattālīsañca sahassāni tepaññāsañca akkharāni.	▁a kkhar ato ▁satta ▁a kkhar a satasahass āni ▁ cattālīsa ñca ▁ sahassāni ▁te paññāsa ñca ▁a kkhar āni
PA_atk-s02_01a:41_1	Bhāṇavārato asīti bhāṇavārā tevīsapadādhiko ca upaḍḍhabhāṇavāro. Anusandhito pucchānusandhi-ajjhāsayānusandhi-yathānusandhivasena	▁ bhā ṇ avāra to ▁a sīti ▁ bhā ṇ avā rā ▁te vī s apad ā dhi ko ▁ca ▁upaḍḍh a bhā ṇ avāro ▁a nusandhi to ▁pucchā nusandhi ajjhāsay ā nusandhi ya thā nusandhi vasena
PA_atk-s02_01a:41_2	saṅkhepato tividho anusandhi. Vitthārato panettha tīṇi anusandhisahassāni nava ca	▁saṃkhep ato ▁tividh o ▁a nusandhi ▁vitthār ato ▁panettha ▁tīṇi ▁a nusandhi sahassāni ▁nava ▁ca
PA_atk-s02_01a:41_3	satāni honti. Tenāhu porāṇā –	▁ satāni ▁honti ▁te nā hu ▁porāṇ ā
PA_atk-s02_01a:42	“Tīṇi sandhisahassāni, tathā navasatāni ca;	▁tīṇi ▁sandh i sahassāni ▁tathā ▁nava satāni ▁ca
PA_atk-s02_01a:43	Anusandhinayā ete, majjhimassa pakāsitā”ti.	▁a nusandhi na yā ▁ete ▁majjhim assa ▁pakās itāti
PA_atk-s02_01a:44_0	Tattha paṇṇāsāsu mūlapaṇṇāsā ādi, vaggesu mūlapariyāyavaggo, suttesu mūlapariyāyasuttaṃ.	▁tattha ▁paṇṇ ā sā su ▁mūl a paṇṇ ā sā ▁ādi ▁ vagg esu ▁mūl a pariyāy avaggo ▁sutt esu ▁mūl a pariyāy asuttaṃ
PA_atk-s02_01a:44_1	Tassāpi “evaṃ me suta”ntiādikaṃ āyasmatā ānandena paṭhamamahāsaṅgītikāle vuttaṃ nidānamādi.	▁tassā pi ▁evaṃ ▁me ▁sut anti ādikaṃ ▁ āya s mat ā ▁ānand ena ▁paṭham amahā saṃgīti kāle ▁vuttaṃ ▁ nidān am ādi
PA_atk-s02_01a:44_2	Sā panesā paṭhamamahāsaṅgīti sumaṅgalavilāsiniyā dīghanikāyaṭṭhakathāya ādimhi vitthāritā.	▁sā ▁p ane sā ▁paṭham amahā saṃgīti ▁su maṃgal a vilās iniyā ▁dīgh a nikāy aṭṭhakathāya ▁ādi mhi ▁vitthār itā
PA_atk-s02_01a:44_3	Tasmā sā tattha vitthāritanayeneva veditabbā.	▁tasmā ▁sā ▁tattha ▁vitthār it anay eneva ▁veditabbā
PA_atk-s02_01a:45	1. Mūlapariyāyavaggo	▁mūl a pariyāy avaggo
PA_atk-s02_01a:46	1. Mūlapariyāyasuttavaṇṇanā	▁mūl a pariyāy asuttavaṇṇanā
PA_atk-s02_01a:47_0	1. Yaṃ panetaṃ “evaṃ me suta”ntiādikaṃ nidānaṃ. Tattha evanti nipātapadaṃ. Metiādīni	▁yaṃ ▁pa net aṃ ▁evaṃ ▁me ▁sut anti ādikaṃ ▁ni dānaṃ ▁tattha ▁eva nti ▁ nipāt apad aṃ ▁me ti ādīni
PA_atk-s02_01a:47_1	nāmapadāni. Ukkaṭṭhāyaṃ viharatīti ettha vīti upasaggapadaṃ, haratīti ākhyātapadanti	▁nāma pad āni ▁ukkaṭṭh āyaṃ ▁viharat īti ▁ettha ▁v īti ▁upa sagg apad aṃ ▁har atīti ▁ ā kh yā t apad anti
PA_atk-s02_01a:47_2	iminā tāva nayena padavibhāgo veditabbo.	▁iminā ▁tāva ▁nayena ▁pad a vibhāg o ▁veditabbo
