segmentnr	original	folio	analyzed
PA_atk-s02_01a:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_atk-s02_01a:1	Majjhimanikāye	0	
PA_atk-s02_01a:2	Mūlapaṇṇāsa-aṭṭhakathā	0	
PA_atk-s02_01a:3	(Paṭhamo bhāgo)	0	
PA_atk-s02_01a:4	Ganthārambhakathā	0	
PA_atk-s02_01a:5	Karuṇāsītalahadayaṃ, paññāpajjotavihatamohatamaṃ;	0	
PA_atk-s02_01a:6	Sanarāmaralokagaruṃ, vande sugataṃ gativimuttaṃ.	0	
PA_atk-s02_01a:7	Buddhopi buddhabhāvaṃ, bhāvetvā ceva sacchikatvā ca;	0	
PA_atk-s02_01a:8	Yaṃ upagato gatamalaṃ, vande tamanuttaraṃ dhammaṃ.	0	
PA_atk-s02_01a:9	Sugatassa orasānaṃ, puttānaṃ mārasenamathanānaṃ;	0	
PA_atk-s02_01a:10	Aṭṭhannampi samūhaṃ, sirasā vande ariyasaṅghaṃ.	1	
PA_atk-s02_01a:11	Iti me pasannamatino, ratanattayavandanāmayaṃ puññaṃ;	1	
PA_atk-s02_01a:12	Yaṃ suvihatantarāyo, hutvā tassānubhāvena.	1	
PA_atk-s02_01a:13	Majjhimapamāṇasuttaṅkitassa idha majjhimāgamavarassa;	1	
PA_atk-s02_01a:14	Buddhānubuddhasaṃvaṇṇitassa paravādamathanassa.	1	
PA_atk-s02_01a:15	Atthappakāsanatthaṃ, aṭṭhakathā ādito vasisatehi;	1	
PA_atk-s02_01a:16	Pañcahi yā saṅgītā, anusaṅgītā ca pacchāpi.	1	
PA_atk-s02_01a:17	Sīhaḷadīpaṃ pana ābhatātha vasinā mahāmahindena;	1	
PA_atk-s02_01a:18	Ṭhapitā sīhaḷabhāsāya, dīpavāsīnamatthāya.	1	
PA_atk-s02_01a:19	Apanetvāna tatohaṃ, sīhaḷabhāsaṃ manoramaṃ bhāsaṃ;	1	
PA_atk-s02_01a:20	Tantinayānucchavikaṃ, āropento vigatadosaṃ.	2	
PA_atk-s02_01a:21	Samayaṃ avilomento, therānaṃ theravaṃsadīpānaṃ;	2	
PA_atk-s02_01a:22	Sunipuṇavinicchayānaṃ, mahāvihāre nivāsīnaṃ.	2	
PA_atk-s02_01a:23	Hitvā punappunāgatamatthaṃ, atthaṃ pakāsayissāmi;	2	
PA_atk-s02_01a:24	Sujanassa ca tuṭṭhatthaṃ, ciraṭṭhitatthañca dhammassa.	2	
