segmentnr	original	analyzed
PA_patthana_24.16:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_24.16:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	▁dhamma pacc anīy ānulom a ▁duk aduk apaṭṭhānapāḷi
PA_patthana_24.16:0.3	24.16. Saraṇaduka, Hetusampayuttaduka	▁saraṇ aduk a ▁hetu sampayutta du ka
PA_patthana_24.16:1.1_0	Nasaraṇaṁ nahetusampayuttaṁ dhammaṁ paṭicca araṇo hetusampayutto dhammo uppajjati	▁na sa raṇaṃ ▁nahetu sampayutta ṃ ▁dhammaṃ ▁paṭicca ▁araṇ o ▁hetu sam pa yutto ▁dhammo ▁uppajjati
PA_patthana_24.16:1.1_1	hetupaccayā. Naaraṇaṁ nahetusampayuttaṁ dhammaṁ paṭicca saraṇo hetusampayutto dhammo	▁hetupaccayā ▁na a raṇaṃ ▁nahetu sampayutta ṃ ▁dhammaṃ ▁paṭicca ▁saraṇ o ▁hetu sam pa yutto ▁dhammo
PA_patthana_24.16:1.1_2	uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_24.16:2.1	Hetuyā dve …pe… purejāte āsevane ekaṁ …pe… vipāke ekaṁ …pe… avigate dve.	▁hetuyā ▁dve ▁pe ▁purejāt e ▁āsevan e ▁ekaṃ ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁dve
PA_patthana_24.16:3.1_0	Nasaraṇaṁ nahetuvippayuttaṁ dhammaṁ paṭicca araṇo hetuvippayutto dhammo uppajjati	▁na sa raṇaṃ ▁nahetu vippayutt aṃ ▁dhammaṃ ▁paṭicca ▁araṇ o ▁hetu vippayutt o ▁dhammo ▁uppajjati
PA_patthana_24.16:3.1_1	hetupaccayā. Naaraṇaṁ nahetuvippayuttaṁ dhammaṁ paṭicca araṇo hetuvippayutto dhammo	▁hetupaccayā ▁na a raṇaṃ ▁nahetu vippayutt aṃ ▁dhammaṃ ▁paṭicca ▁araṇ o ▁hetu vippayutt o ▁dhammo
PA_patthana_24.16:3.1_2	uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_24.16:4.1	Hetuyā dve, ārammaṇe ekaṁ …pe… sahajāte cattāri …pe… vipāke ekaṁ …pe… avigate cattāri.	▁hetuyā ▁dve ▁ārammaṇe ▁ekaṃ ▁pe ▁sahajāt e ▁cattāri ▁pe ▁vipāk e ▁ekaṃ ▁pe ▁avigate ▁cattāri
