segmentnr	original	analyzed
PA_patthana_24.16:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_24.16:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya anuloma duka duka paṭṭhāna pāḷi 
PA_patthana_24.16:0.3	24.16. Saraṇaduka, Hetusampayuttaduka	      
PA_patthana_24.16:1.1_0	Nasaraṇaṁ nahetusampayuttaṁ dhammaṁ paṭicca araṇo hetusampayutto dhammo uppajjati	na saraṇam na hetu sampayuttam dhammam paṭicca araṇaḥ hetu sampayuttaḥ dhammo uppajjati 
PA_patthana_24.16:1.1_1	hetupaccayā. Naaraṇaṁ nahetusampayuttaṁ dhammaṁ paṭicca saraṇo hetusampayutto dhammo	hetu paccayā na araṇam na hetu sampayuttam dhammam paṭicca saraṇaḥ hetu sampayuttaḥ dhammaḥ 
PA_patthana_24.16:1.1_2	uppajjati hetupaccayā. (Saṅkhittaṁ.)	uppajjati hetu paccayā 
PA_patthana_24.16:2.1	Hetuyā dve …pe… purejāte āsevane ekaṁ …pe… vipāke ekaṁ …pe… avigate dve.	dve pe purejāte āsevane ekam pe vipāke ekam pe avigate dve 
PA_patthana_24.16:3.1_0	Nasaraṇaṁ nahetuvippayuttaṁ dhammaṁ paṭicca araṇo hetuvippayutto dhammo uppajjati	na saraṇam na hetu vippayuttam dhammam paṭicca araṇaḥ hetu vippayuttaḥ dhammo uppajjati 
PA_patthana_24.16:3.1_1	hetupaccayā. Naaraṇaṁ nahetuvippayuttaṁ dhammaṁ paṭicca araṇo hetuvippayutto dhammo	hetu paccayā na araṇam na hetu vippayuttam dhammam paṭicca araṇaḥ hetu vippayuttaḥ dhammo 
PA_patthana_24.16:3.1_2	uppajjati hetupaccayā. (Saṅkhittaṁ.)	uppajjati hetu paccayā 
PA_patthana_24.16:4.1	Hetuyā dve, ārammaṇe ekaṁ …pe… sahajāte cattāri …pe… vipāke ekaṁ …pe… avigate cattāri.	hetuyā dve ārammaṇe ekam pe sahajāte cattāri pe vipāke ekam pe avigate cattāri 
