segmentnr	original	analyzed
PA_tha-ap_496:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_496:0.2	Kiṅkaṇipupphavagga	▁kiṃ ka ṇi pupph avagga
PA_tha-ap_496:0.3	4. Kiṁsukapupphiyattheraapadāna	▁kiṃ su k apupph iy attheraapadāna
PA_tha-ap_496:1.1	“Kiṁsukaṁ pupphitaṁ disvā,	▁kiṃ su kaṃ ▁pupph itaṃ ▁disvā
PA_tha-ap_496:1.2	paggahetvāna añjaliṁ;	▁paggah etvā na ▁añjaliṃ
PA_tha-ap_496:1.3	Buddhaseṭṭhaṁ saritvāna,	▁buddha seṭṭh aṃ ▁sar itvā na
PA_tha-ap_496:1.4	ākāse abhipūjayiṁ.	▁ākās e ▁abhi pūj ayiṃ
PA_tha-ap_496:2.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_496:2.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_496:2.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_496:2.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_496:3.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_496:3.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_496:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_496:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_496:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_496:4.2	…pe…	▁pe
PA_tha-ap_496:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_496:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_496:5.2	…pe…	▁pe
PA_tha-ap_496:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_496:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_496:6.2	…pe…	▁pe
PA_tha-ap_496:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_496:7.1	Itthaṁ sudaṁ āyasmā kiṁsukapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁kiṃ su k apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_496:8.1	Kiṁsukapupphiyattherassāpadānaṁ catutthaṁ.	▁kiṃ su k apupph iya tther assā padān aṃ ▁catutth aṃ
