segmentnr	original	analyzed
PA_tha-ap_496:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_496:0.2	Kiṅkaṇipupphavagga	kiṅkaṇi puppha vagga 
PA_tha-ap_496:0.3	4. Kiṁsukapupphiyattheraapadāna	kisuka pupphiya tthera apadāna 
PA_tha-ap_496:1.1	“Kiṁsukaṁ pupphitaṁ disvā,	kisukam pupphitam disvā 
PA_tha-ap_496:1.2	paggahetvāna añjaliṁ;	paggahetvāna añjali 
PA_tha-ap_496:1.3	Buddhaseṭṭhaṁ saritvāna,	buddha seṭṭham saritvāna 
PA_tha-ap_496:1.4	ākāse abhipūjayiṁ.	ākāse abhipūjayi 
PA_tha-ap_496:2.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_496:2.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_496:2.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_496:2.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_496:3.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_496:3.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_496:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_496:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_496:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_496:4.2	…pe…	pe 
PA_tha-ap_496:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_496:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_496:5.2	…pe…	pe 
PA_tha-ap_496:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_496:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_496:6.2	…pe…	pe 
PA_tha-ap_496:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_496:7.1	Itthaṁ sudaṁ āyasmā kiṁsukapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kisukapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_496:8.1	Kiṁsukapupphiyattherassāpadānaṁ catutthaṁ.	kisukapupphiya therassa apadānam catuttha 
