segmentnr	original	analyzed
PA_patthana_22.21:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_22.21:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_22.21:0.3	22.21. Vitakkattikādi, Hetuduka	vitakkattika ādi hetu duka 
PA_patthana_22.21:1.1	Nasavitakkasavicāraṁ nahetuṁ dhammaṁ paṭicca savitakkasavicāro hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na sa vitakka sa vicāram na hetum dhammam paṭicca sa vitakka sa vicāraḥ hetu dhammo uppajjati hetu paccayā 
PA_patthana_22.21:2.1	Hetuyā pannarasa, ārammaṇe pannarasa, adhipatiyā cuddasa …pe… purejāte āsevane cuddasa …pe… avigate pannarasa.	hetuyā pannarasa ārammaṇe pannarasa adhipatiyā cuddasa pe purejāte āsevane cuddasa pe avigate pannarasa 
PA_patthana_22.21:3.1	Napītisahagataṁ nahetuṁ dhammaṁ paṭicca pītisahagato hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na pīti sahagatam na hetum dhammam paṭicca pīti sahagataḥ hetu dhammo uppajjati hetu paccayā 
PA_patthana_22.21:4.1	Hetuyā aṭṭhavīsa …pe… avigate aṭṭhavīsa.	hetuyā aṭṭhavīsa pe avigate aṭṭhavīsa 
PA_patthana_22.21:5.1	Nadassanena pahātabbaṁ nahetuṁ dhammaṁ paṭicca bhāvanāya pahātabbo hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na dassanena pahātabbam na hetum dhammam paṭicca bhāvanāya pahātabbaḥ hetu dhammo uppajjati hetu paccayā 
PA_patthana_22.21:6.1	Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	hetuyāḥ nava pe vipāke tīṇi pe avigate nava 
PA_patthana_22.21:7.1	Nadassanena pahātabbahetukaṁ nahetuṁ dhammaṁ paṭicca bhāvanāya pahātabbahetuko hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na dassanena pahātabba hetukam na hetum dhammam paṭicca bhāvanāya pahātabba hetukaḥ hetu dhammo uppajjati hetu paccayā 
PA_patthana_22.21:8.1	Hetuyā nava, ārammaṇe cuddasa, adhipatiyā nava …pe… vipāke tīṇi …pe… avigate cuddasa.	hetuyā nava ārammaṇe cuddasa adhipatiyā nava pe vipāke tīṇi pe avigate cuddasa 
PA_patthana_22.21:9.1	Naācayagāmiṁ nahetuṁ dhammaṁ paṭicca apacayagāmī hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na ācaya gāmim na hetum dhammam paṭicca apacaya gāmī hetu dhammo uppajjati hetu paccayā 
PA_patthana_22.21:10.1	Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	hetuyāḥ nava pe vipāke tīṇi pe avigate nava 
PA_patthana_22.21:11.1	Nasekkhaṁ nahetuṁ dhammaṁ paṭicca asekkho hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na sekkham na hetum dhammam paṭicca asekkhaḥ hetu dhammo uppajjati hetu paccayā 
PA_patthana_22.21:12.1	Hetuyā nava …pe… āsevane cha …pe… avigate nava.	hetuyā nava pe āsevane cha pe avigate nava 
