segmentnr	original	analyzed
PA_patthana_22.21:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_22.21:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_22.21:0.3	22.21. Vitakkattikādi, Hetuduka	▁vitakk a ttik ādi ▁hetu du ka
PA_patthana_22.21:1.1	Nasavitakkasavicāraṁ nahetuṁ dhammaṁ paṭicca savitakkasavicāro hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na savitakkasavicār aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁ savitakkasavicār o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_22.21:2.1	Hetuyā pannarasa, ārammaṇe pannarasa, adhipatiyā cuddasa …pe… purejāte āsevane cuddasa …pe… avigate pannarasa.	▁hetuyā ▁ pannaras a ▁ārammaṇe ▁ pannaras a ▁ adhipatiyā ▁cuddasa ▁pe ▁purejāt e ▁āsevan e ▁cuddasa ▁pe ▁avigate ▁ pannaras a
PA_patthana_22.21:3.1	Napītisahagataṁ nahetuṁ dhammaṁ paṭicca pītisahagato hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na pīti saha gat aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pītisahagat o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_22.21:4.1	Hetuyā aṭṭhavīsa …pe… avigate aṭṭhavīsa.	▁hetuyā ▁aṭṭha vī sa ▁pe ▁avigate ▁aṭṭha vī sa
PA_patthana_22.21:5.1	Nadassanena pahātabbaṁ nahetuṁ dhammaṁ paṭicca bhāvanāya pahātabbo hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na dassan ena ▁pahātabb aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁bhāvanāya ▁pahātabb o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_22.21:6.1	Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁nava
PA_patthana_22.21:7.1	Nadassanena pahātabbahetukaṁ nahetuṁ dhammaṁ paṭicca bhāvanāya pahātabbahetuko hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na dassan ena ▁pahātabbahetuk aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁bhāvanāya ▁pahātabbahetuk o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_22.21:8.1	Hetuyā nava, ārammaṇe cuddasa, adhipatiyā nava …pe… vipāke tīṇi …pe… avigate cuddasa.	▁hetuyā ▁nava ▁ārammaṇe ▁cuddasa ▁ adhipatiyā ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁cuddasa
PA_patthana_22.21:9.1	Naācayagāmiṁ nahetuṁ dhammaṁ paṭicca apacayagāmī hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na ā ca ya gāmi ṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁apa ca ya gāmī ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_22.21:10.1	Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁nava
PA_patthana_22.21:11.1	Nasekkhaṁ nahetuṁ dhammaṁ paṭicca asekkho hetu dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na se kkha ṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁asekkh o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_22.21:12.1	Hetuyā nava …pe… āsevane cha …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁āsevan e ▁cha ▁pe ▁avigate ▁nava
