segmentnr	original	analyzed
PA_kv_16.7:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_16.7:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_16.7:0.3	Soḷasamavagga	▁soḷasa m avagga
PA_kv_16.7:0.4	Rūpaṅkusalākusalantikathā	▁rūpaṃ kusal ā kusal anti kathā
PA_kv_16.7:1.1	Rūpaṁ kusalanti?	▁rūpaṃ ▁kusal anti
PA_kv_16.7:1.2	Āmantā.	▁āmantā
PA_kv_16.7:1.3	Sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.7:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.7:1.5	nanu anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁nanu ▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.7:1.6	Āmantā.	▁āmantā
PA_kv_16.7:1.7	Hañci anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	▁hañci ▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_16.7:1.8	“rūpaṁ kusalan”ti.	▁rūpaṃ ▁kusal anti
PA_kv_16.7:2.1	Alobho kusalo sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁alobh o ▁kusal o ▁s ārammaṇ o ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.7:2.2	Āmantā.	▁āmantā
PA_kv_16.7:2.3	Rūpaṁ kusalaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁rūpaṃ ▁kusalaṃ ▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.7:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.7:3.1	Adoso kusalo …pe…	▁ ados o ▁kusal o ▁pe
PA_kv_16.7:3.2	amoho kusalo …pe…	▁a moh o ▁kusal o ▁pe
PA_kv_16.7:3.3	saddhā …	▁saddhā
PA_kv_16.7:3.4	vīriyaṁ …	▁vīriy aṃ
PA_kv_16.7:3.5	sati …	▁sati
PA_kv_16.7:3.6	samādhi …pe…	▁samādhi ▁pe
PA_kv_16.7:3.7	paññā kusalā sārammaṇā, atthi tāya āvaṭṭanā …pe… paṇidhīti?	▁paññā ▁kusalā ▁s ārammaṇ ā ▁atthi ▁tāya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.7:3.8	Āmantā.	▁āmantā
PA_kv_16.7:3.9	Rūpaṁ kusalaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁rūpaṃ ▁kusalaṃ ▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.7:3.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.7:4.1	Rūpaṁ kusalaṁ anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁rūpaṃ ▁kusalaṃ ▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.7:4.2	Āmantā.	▁āmantā
PA_kv_16.7:4.3	Alobho kusalo anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁alobh o ▁kusal o ▁an ārammaṇ o ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.7:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.7:5.1	Rūpaṁ kusalaṁ anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁rūpaṃ ▁kusalaṃ ▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.7:5.2	Āmantā.	▁āmantā
PA_kv_16.7:5.3	Adoso kusalo …pe…	▁ ados o ▁kusal o ▁pe
PA_kv_16.7:5.4	paññā kusalā anārammaṇā, natthi tāya āvaṭṭanā …pe… paṇidhīti?	▁paññā ▁kusalā ▁an ārammaṇ ā ▁natthi ▁tāya ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.7:5.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.7:6.1	Rūpaṁ akusalanti?	▁rūpaṃ ▁akusal anti
PA_kv_16.7:6.2	Āmantā.	▁āmantā
PA_kv_16.7:6.3	Sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁s ārammaṇaṃ ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.7:6.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.7:6.5	nanu anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	▁nanu ▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.7:6.6	Āmantā.	▁āmantā
PA_kv_16.7:6.7	Hañci anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	▁hañci ▁an ārammaṇaṃ ▁natthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_16.7:6.8	“rūpaṁ akusalan”ti …pe….	▁rūpaṃ ▁akusal anti ▁pe
PA_kv_16.7:7.1	Lobho akusalo sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	▁lobh o ▁akusal o ▁s ārammaṇ o ▁atthi ▁tassa ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_16.7:7.2	Āmantā.	▁āmantā
