segmentnr	original	analyzed
PA_kv_16.7:0.1	Kathāvatthu	kathāvatthu 
PA_kv_16.7:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_16.7:0.3	Soḷasamavagga	soḷasama vagga 
PA_kv_16.7:0.4	Rūpaṅkusalākusalantikathā	rūpa aṅkusala akusalanti kathā 
PA_kv_16.7:1.1	Rūpaṁ kusalanti?	rūpam kusalanti 
PA_kv_16.7:1.2	Āmantā.	āmantā 
PA_kv_16.7:1.3	Sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	sārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.7:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.7:1.5	nanu anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	nanu anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.7:1.6	Āmantā.	āmantā 
PA_kv_16.7:1.7	Hañci anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	hañci anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi no ca vata re vattabbe 
PA_kv_16.7:1.8	“rūpaṁ kusalan”ti.	rūpam kusalanti 
PA_kv_16.7:2.1	Alobho kusalo sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	alobho kusalaḥ sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.7:2.2	Āmantā.	āmantā 
PA_kv_16.7:2.3	Rūpaṁ kusalaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	rūpam kusalam sa ārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.7:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.7:3.1	Adoso kusalo …pe…	a dosaḥ kusalaḥ pe 
PA_kv_16.7:3.2	amoho kusalo …pe…	a mohaḥ kusalaḥ pe 
PA_kv_16.7:3.3	saddhā …	saddhā 
PA_kv_16.7:3.4	vīriyaṁ …	vīriyam 
PA_kv_16.7:3.5	sati …	sati 
PA_kv_16.7:3.6	samādhi …pe…	samādhi pe 
PA_kv_16.7:3.7	paññā kusalā sārammaṇā, atthi tāya āvaṭṭanā …pe… paṇidhīti?	paññā kusalā sa ārammaṇā atthi tāya āvaṭṭanā pe paṇidhi iti 
PA_kv_16.7:3.8	Āmantā.	āmantā 
PA_kv_16.7:3.9	Rūpaṁ kusalaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	rūpam kusalam sa ārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.7:3.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.7:4.1	Rūpaṁ kusalaṁ anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	rūpam kusalam anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.7:4.2	Āmantā.	āmantā 
PA_kv_16.7:4.3	Alobho kusalo anārammaṇo, natthi tassa āvaṭṭanā …pe… paṇidhīti?	alobhaḥ kusalaḥ anārammaṇaḥ natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.7:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.7:5.1	Rūpaṁ kusalaṁ anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	rūpam kusalam anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.7:5.2	Āmantā.	āmantā 
PA_kv_16.7:5.3	Adoso kusalo …pe…	a dosaḥ kusalaḥ pe 
PA_kv_16.7:5.4	paññā kusalā anārammaṇā, natthi tāya āvaṭṭanā …pe… paṇidhīti?	paññā kusalā anārammaṇā natthi tāya āvaṭṭanā pe paṇidhi iti 
PA_kv_16.7:5.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.7:6.1	Rūpaṁ akusalanti?	rūpam akusalanti 
PA_kv_16.7:6.2	Āmantā.	āmantā 
PA_kv_16.7:6.3	Sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	sārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.7:6.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.7:6.5	nanu anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhīti?	nanu anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.7:6.6	Āmantā.	āmantā 
PA_kv_16.7:6.7	Hañci anārammaṇaṁ, natthi tassa āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	hañci anārammaṇa natthi tassa āvaṭṭanā pe paṇidhi no ca vata re vattabbe 
PA_kv_16.7:6.8	“rūpaṁ akusalan”ti …pe….	rūpam a kusalanti pe 
PA_kv_16.7:7.1	Lobho akusalo sārammaṇo, atthi tassa āvaṭṭanā …pe… paṇidhīti?	lobho akusalaḥ sa ārammaṇaḥ atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.7:7.2	Āmantā.	āmantā 
PA_kv_16.7:7.3	Rūpaṁ akusalaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	rūpam akusalam sa ārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.7:7.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.7:7.5	doso …	dosaḥ 
PA_kv_16.7:7.6	moho …	mohaḥ 
PA_kv_16.7:7.7	māno …pe…	mānaḥ pe 
PA_kv_16.7:7.8	anottappaṁ akusalaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	anottappam akusalam sa ārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.7:7.9	Āmantā.	āmantā 
PA_kv_16.7:7.10	Rūpaṁ akusalaṁ sārammaṇaṁ, atthi tassa āvaṭṭanā …pe… paṇidhīti?	rūpam akusalam sa ārammaṇa atthi tassa āvaṭṭanā pe paṇidhi iti 
PA_kv_16.7:7.11	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
