segmentnr	original	analyzed
PA_tha-ap_118:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_118:0.2	Mahāparivāravagga	▁mahā parivār avagga
PA_tha-ap_118:0.3	6. Citakapūjakattheraapadāna	▁ cit aka pūj ak attheraapadāna
PA_tha-ap_118:1.1	“Vasāmi rājāyatane,	▁vas āmi ▁rāj āyatan e
PA_tha-ap_118:1.2	sāmacco saparijjano;	▁sām a cc o ▁sa pari jja no
PA_tha-ap_118:1.3	Parinibbute bhagavati,	▁parinibbut e ▁bhagavati
PA_tha-ap_118:1.4	sikhino lokabandhuno.	▁si kh ino ▁loka bandh u no
PA_tha-ap_118:2.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_118:2.2	citakaṁ agamāsahaṁ;	▁ cit akaṃ ▁a gam ā sa haṃ
PA_tha-ap_118:2.3	Tūriyaṁ tattha vādetvā,	▁ tū riy aṃ ▁tattha ▁ vād etvā
PA_tha-ap_118:2.4	gandhamālaṁ samokiriṁ.	▁gandh amā laṃ ▁sam o ki ri ṃ
PA_tha-ap_118:3.1	Citamhi pūjaṁ katvāna,	▁ cit amhi ▁pūj aṃ ▁katvā na
PA_tha-ap_118:3.2	vanditvā citakaṁ ahaṁ;	▁vanditvā ▁ cit akaṃ ▁ahaṃ
PA_tha-ap_118:3.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_118:3.4	sakaṁ bhavanupāgamiṁ.	▁sak aṃ ▁bhav anu pā gam iṃ
PA_tha-ap_118:4.1	Bhavane upaviṭṭhohaṁ,	▁bhav ane ▁upa vi ṭṭh o haṃ
PA_tha-ap_118:4.2	citapūjaṁ anussariṁ;	▁ cit a pūj aṃ ▁anussar iṃ
PA_tha-ap_118:4.3	Tena kammena dvipadinda,	▁tena ▁kamm ena ▁dvi pad ind a
PA_tha-ap_118:4.4	lokajeṭṭha narāsabha.	▁loka j e ṭṭha ▁na rā sabh a
PA_tha-ap_118:5.1	Anubhotvāna sampattiṁ,	▁anu bho tvā na ▁sampatt iṃ
PA_tha-ap_118:5.2	devesu mānusesu ca;	▁dev esu ▁mān u s esu ▁ca
PA_tha-ap_118:5.3	Pattomhi acalaṁ ṭhānaṁ,	▁patt o mhi ▁a ca laṃ ▁ṭhānaṃ
PA_tha-ap_118:5.4	hitvā jayaparājayaṁ.	▁hi tvā ▁ jay ap arāja yaṃ
PA_tha-ap_118:6.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_118:6.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_118:6.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_118:6.4	citapūjāyidaṁ phalaṁ.	▁ cit a pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_118:7.1	Ekūnatiṁsakappamhi,	▁ekūna ti ṃ sa kapp amhi
PA_tha-ap_118:7.2	ito soḷasa rājāno;	▁ito ▁soḷasa ▁ rājāno
PA_tha-ap_118:7.3	Uggatā nāma nāmena,	▁ ugga tā ▁nāma ▁nām ena
PA_tha-ap_118:7.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_118:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_118:8.2	…pe…	▁pe
PA_tha-ap_118:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_118:9.1	Itthaṁ sudaṁ āyasmā citakapūjako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ cit aka pūj ako ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_118:10.1	Citakapūjakattherassāpadānaṁ chaṭṭhaṁ.	▁ cit aka pūj aka tther assā padān aṃ ▁chaṭṭh aṃ
