segmentnr	original	analyzed
PA_tha-ap_118:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_118:0.2	Mahāparivāravagga	mahā parivāra vagga 
PA_tha-ap_118:0.3	6. Citakapūjakattheraapadāna	citaka pūjaka tthera apadāna 
PA_tha-ap_118:1.1	“Vasāmi rājāyatane,	vasāmi rāja āyatane 
PA_tha-ap_118:1.2	sāmacco saparijjano;	sāmaccaḥ sa parijjanaḥ 
PA_tha-ap_118:1.3	Parinibbute bhagavati,	parinibbute bhagavati 
PA_tha-ap_118:1.4	sikhino lokabandhuno.	sikhinaḥ loka bandhunaḥ 
PA_tha-ap_118:2.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_118:2.2	citakaṁ agamāsahaṁ;	citakam agamāsaha 
PA_tha-ap_118:2.3	Tūriyaṁ tattha vādetvā,	tūriyam tattha vādetvā 
PA_tha-ap_118:2.4	gandhamālaṁ samokiriṁ.	gandha mālam 
PA_tha-ap_118:3.1	Citamhi pūjaṁ katvāna,	pūjam katvāna 
PA_tha-ap_118:3.2	vanditvā citakaṁ ahaṁ;	vanditvā citakam aha 
PA_tha-ap_118:3.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_118:3.4	sakaṁ bhavanupāgamiṁ.	sakam bhavan upāgami 
PA_tha-ap_118:4.1	Bhavane upaviṭṭhohaṁ,	bhavane upaviṭṭhaḥ uha 
PA_tha-ap_118:4.2	citapūjaṁ anussariṁ;	cita pūjam 
PA_tha-ap_118:4.3	Tena kammena dvipadinda,	tena kammena dvipadinda 
PA_tha-ap_118:4.4	lokajeṭṭha narāsabha.	loka jeṭṭha narāsabha 
PA_tha-ap_118:5.1	Anubhotvāna sampattiṁ,	anubhotvāna sampatti 
PA_tha-ap_118:5.2	devesu mānusesu ca;	devesu mānusesu ca 
PA_tha-ap_118:5.3	Pattomhi acalaṁ ṭhānaṁ,	acalam 
PA_tha-ap_118:5.4	hitvā jayaparājayaṁ.	hitvā jaya parājaya 
PA_tha-ap_118:6.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_118:6.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_118:6.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_118:6.4	citapūjāyidaṁ phalaṁ.	phala 
PA_tha-ap_118:7.1	Ekūnatiṁsakappamhi,	ekūnatisa kappamhi 
PA_tha-ap_118:7.2	ito soḷasa rājāno;	itas soḷasa rājāno 
PA_tha-ap_118:7.3	Uggatā nāma nāmena,	uggatā nāma nāmena 
PA_tha-ap_118:7.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_118:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_118:8.2	…pe…	pe 
PA_tha-ap_118:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_118:9.1	Itthaṁ sudaṁ āyasmā citakapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā citakapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_118:10.1	Citakapūjakattherassāpadānaṁ chaṭṭhaṁ.	citakapūjaka therassa apadānam chaṭṭha 
