segmentnr	original	analyzed
PA_tha-ap_510:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_510:0.2	Kaṇikāravagga	▁ka ṇi kār avagga
PA_tha-ap_510:0.3	8 Amodaphaliyattheraapadāna	▁a mod aphal iy attheraapadāna
PA_tha-ap_510:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_510:1.2	Āhutīnaṁ paṭiggahaṁ;	▁ ā hut īnaṃ ▁ paṭiggah aṃ
PA_tha-ap_510:1.3	Rathiyaṁ paṭipajjantaṁ,	▁rath iyaṃ ▁paṭipajj antaṃ
PA_tha-ap_510:1.4	Āmodamadadiṁ phalaṁ.	▁ ā mod amad a d iṃ ▁phalaṃ
PA_tha-ap_510:2.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_510:2.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_510:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_510:2.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_510:3.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_510:3.2	…pe…	▁pe
PA_tha-ap_510:3.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_510:4.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_510:4.2	…pe…	▁pe
PA_tha-ap_510:4.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_510:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_510:5.2	…pe…	▁pe
PA_tha-ap_510:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_510:6.1	Itthaṁ sudaṁ āyasmā amodaphaliyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁a mod aphal iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_510:7.1	Amodaphaliyattherassāpadānaṁ aṭṭhamaṁ.	▁a mod aphal iya tther assā padān aṃ ▁aṭṭham aṃ
