segmentnr	original	analyzed
PA_tha-ap_510:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_510:0.2	Kaṇikāravagga	kaṇikāra vagga 
PA_tha-ap_510:0.3	8 Amodaphaliyattheraapadāna	a moda phaliya tthera a padāna 
PA_tha-ap_510:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_510:1.2	Āhutīnaṁ paṭiggahaṁ;	āhutīnam paṭiggaha 
PA_tha-ap_510:1.3	Rathiyaṁ paṭipajjantaṁ,	rathiyam paṭipajjanta 
PA_tha-ap_510:1.4	Āmodamadadiṁ phalaṁ.	āmoda madadim phala 
PA_tha-ap_510:2.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_510:2.2	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 
PA_tha-ap_510:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_510:2.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_510:3.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_510:3.2	…pe…	pe 
PA_tha-ap_510:3.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_510:4.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_510:4.2	…pe…	pe 
PA_tha-ap_510:4.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_510:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_510:5.2	…pe…	pe 
PA_tha-ap_510:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_510:6.1	Itthaṁ sudaṁ āyasmā amodaphaliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai amodaphaliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_510:7.1	Amodaphaliyattherassāpadānaṁ aṭṭhamaṁ.	amodaphaliya therassa apadānam aṭṭhama 
