segmentnr	original	analyzed
PA_tha-ap_231:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_231:0.2	Ālambaṇadāyakavagga	▁ ā lamb a ṇ adāyak avagga
PA_tha-ap_231:0.3	9 Sukatāveḷiyattheraapadāna	▁su kat ā ve ḷ iy attheraapadāna
PA_tha-ap_231:1.1	“Asito nāma nāmena,	▁as ito ▁nāma ▁nām ena
PA_tha-ap_231:1.2	mālākāro ahaṁ tadā;	▁mā lā kāro ▁ahaṃ ▁tadā
PA_tha-ap_231:1.3	Āveḷaṁ paggahetvāna,	▁ ā ve ḷ aṃ ▁paggah etvā na
PA_tha-ap_231:1.4	rañño dātuṁ vajāmahaṁ.	▁rañño ▁dātuṃ ▁vaj āma haṃ
PA_tha-ap_231:2.1	Asampattomhi rājānaṁ,	▁asam patt o mhi ▁rājānaṃ
PA_tha-ap_231:2.2	addasaṁ sikhināyakaṁ;	▁addasa ṃ ▁si k hi nāyak aṃ
PA_tha-ap_231:2.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_231:2.4	buddhassa abhiropayiṁ.	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_231:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_231:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_231:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_231:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_231:4.1	Pañcavīse ito kappe,	▁pañca vī se ▁ito ▁kappe
PA_tha-ap_231:4.2	rājāhosiṁ mahabbalo;	▁rājā ho si ṃ ▁mah abba lo
PA_tha-ap_231:4.3	Vebhāro nāma nāmena,	▁ve bhā ro ▁nāma ▁nām ena
PA_tha-ap_231:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_231:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_231:5.2	…pe…	▁pe
PA_tha-ap_231:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_231:6.1	Itthaṁ sudaṁ āyasmā sukatāveḷiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁su kat ā ve ḷ iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_231:7.1	Sukatāveḷiyattherassāpadānaṁ navamaṁ.	▁su kat ā ve ḷ iya tther assā padān aṃ ▁navam aṃ
