segmentnr	original	analyzed
PA_tha-ap_231:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_231:0.2	Ālambaṇadāyakavagga	ālambaṇa dāyaka vagga 
PA_tha-ap_231:0.3	9 Sukatāveḷiyattheraapadāna	su ka tā veḷi yat thera a padāna 
PA_tha-ap_231:1.1	“Asito nāma nāmena,	asitaḥ nāma nāmena 
PA_tha-ap_231:1.2	mālākāro ahaṁ tadā;	mālākāraḥ aham tadā 
PA_tha-ap_231:1.3	Āveḷaṁ paggahetvāna,	āveḷam paggahetvāna 
PA_tha-ap_231:1.4	rañño dātuṁ vajāmahaṁ.	raññaḥ dātum vajāmaha 
PA_tha-ap_231:2.1	Asampattomhi rājānaṁ,	a sampattaḥ asmi rājāna 
PA_tha-ap_231:2.2	addasaṁ sikhināyakaṁ;	addasam sikhināyaka 
PA_tha-ap_231:2.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_231:2.4	buddhassa abhiropayiṁ.	buddhassa abhiropayi 
PA_tha-ap_231:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_231:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_231:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_231:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_231:4.1	Pañcavīse ito kappe,	pañcavīse itas kappe 
PA_tha-ap_231:4.2	rājāhosiṁ mahabbalo;	rājā ahosim mahat balaḥ 
PA_tha-ap_231:4.3	Vebhāro nāma nāmena,	vebhāraḥ nāma nāmena 
PA_tha-ap_231:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_231:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_231:5.2	…pe…	pe 
PA_tha-ap_231:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_231:6.1	Itthaṁ sudaṁ āyasmā sukatāveḷiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sukatāveḷiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_231:7.1	Sukatāveḷiyattherassāpadānaṁ navamaṁ.	sukatāveḷiya therassa apadānam navama 
