segmentnr	original	analyzed
PA_iti_34:0.1	Itivuttaka 34	itivuttaka 
PA_iti_34:0.2	Dukanipāta	duka nipāta 
PA_iti_34:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_34:0.4	Ātāpīsutta	ātāpīsutta 
PA_iti_34:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_34:2.1	“Anātāpī, bhikkhave, bhikkhu anottāpī abhabbo sambodhāya, abhabbo nibbānāya, abhabbo anuttarassa yogakkhemassa adhigamāya.	anātāpī bhikkhave bhikkhu anottāpī abhabbaḥ sambodhāya abhabbaḥ nibbānāya abhabbaḥ anuttarassa yogakkhemassa adhigamāya 
PA_iti_34:2.2	Ātāpī ca kho, bhikkhave, bhikkhu ottāpī bhabbo sambodhāya, bhabbo nibbānāya, bhabbo anuttarassa yogakkhemassa adhigamāyā”ti.	ātāpī ca kho bhikkhave bhikkhu ottāpī bhabbaḥ sambodhāya bhabbaḥ nibbānāya bhabbaḥ anuttarassa yogakkhemassa adhigamāya ati 
PA_iti_34:2.3	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_34:2.4	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_34:3.1	“Anātāpī anottāpī,	an ātāpī an uttāpī 
PA_iti_34:3.2	kusīto hīnavīriyo;	kusītaḥ hīna vīriyaḥ 
PA_iti_34:3.3	Yo thinamiddhabahulo,	yaḥ thina middha bahulaḥ 
PA_iti_34:3.4	ahirīko anādaro;	a hirīkaḥ an ādaraḥ 
PA_iti_34:3.5	Abhabbo tādiso bhikkhu,	abhabbaḥ tādisaḥ bhikkhu 
PA_iti_34:3.6	phuṭṭhuṁ sambodhimuttamaṁ.	phuṭṭhum sambodhim uttama 
PA_iti_34:4.1	Yo ca satimā nipako jhāyī,	yaḥ ca satimā nipakaḥ jhāyī 
PA_iti_34:4.2	Ātāpī ottāpī ca appamatto;	ātāpī ottāpī ca appamatto 
PA_iti_34:4.3	Saṁyojanaṁ jātijarāya chetvā,	sa yojanam jāti jarāya chetvā 
PA_iti_34:4.4	Idheva sambodhimanuttaraṁ phuse”ti.	idhā iva sambodhim anuttaram phusa iti 
PA_iti_34:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_34:5.2	Sattamaṁ.	sattama 
