segmentnr	original	analyzed
PA_iti_34:0.1	Itivuttaka 34	▁iti vutt aka
PA_iti_34:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_34:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_34:0.4	Ātāpīsutta	▁ātāp ī sutt a
PA_iti_34:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_34:2.1	“Anātāpī, bhikkhave, bhikkhu anottāpī abhabbo sambodhāya, abhabbo nibbānāya, abhabbo anuttarassa yogakkhemassa adhigamāya.	▁anā tā p ī ▁bhikkhave ▁bhikkhu ▁an o ttā p ī ▁abhabb o ▁sam bodh āya ▁abhabb o ▁nibbān āya ▁abhabb o ▁anuttar assa ▁yog a kkhe m assa ▁adhigam āya
PA_iti_34:2.2	Ātāpī ca kho, bhikkhave, bhikkhu ottāpī bhabbo sambodhāya, bhabbo nibbānāya, bhabbo anuttarassa yogakkhemassa adhigamāyā”ti.	▁ātāp ī ▁ca ▁kho ▁bhikkhave ▁bhikkhu ▁ o ttā p ī ▁bha bb o ▁sam bodh āya ▁bha bb o ▁nibbān āya ▁bha bb o ▁anuttar assa ▁yog a kkhe m assa ▁adhigam āyāti
PA_iti_34:2.3	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_34:2.4	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_34:3.1	“Anātāpī anottāpī,	▁anā tā p ī ▁an o ttā p ī
PA_iti_34:3.2	kusīto hīnavīriyo;	▁ku sī to ▁hīn avīriy o
PA_iti_34:3.3	Yo thinamiddhabahulo,	▁yo ▁thinamiddh a bahul o
PA_iti_34:3.4	ahirīko anādaro;	▁a hi rī ko ▁anādar o
PA_iti_34:3.5	Abhabbo tādiso bhikkhu,	▁abhabb o ▁tādis o ▁bhikkhu
PA_iti_34:3.6	phuṭṭhuṁ sambodhimuttamaṁ.	▁p hu ṭṭh uṃ ▁sam bodhi mutt am aṃ
PA_iti_34:4.1	Yo ca satimā nipako jhāyī,	▁yo ▁ca ▁sati mā ▁ni pak o ▁jhāy ī
PA_iti_34:4.2	Ātāpī ottāpī ca appamatto;	▁ātāp ī ▁ o ttā p ī ▁ca ▁appamatt o
PA_iti_34:4.3	Saṁyojanaṁ jātijarāya chetvā,	▁saṃyojan aṃ ▁jāti ja r āya ▁ch etvā
PA_iti_34:4.4	Idheva sambodhimanuttaraṁ phuse”ti.	▁idheva ▁sam bodhi man uttar aṃ ▁phus eti
PA_iti_34:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_34:5.2	Sattamaṁ.	▁sattam aṃ
