segmentnr	original	analyzed
PA_anya-e10_01n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e10_01n:1	Kavidappaṇanīti	▁ka vi d appa ṇa nīti
PA_anya-e10_01n:2	Mātikā	▁mātikā
PA_anya-e10_01n:3	Yathādhammikarājūnaṃ, amaccā ca purohitā;	▁yathā dhamm ika rāj ūn aṃ ▁amacc ā ▁ca ▁ pur o hitā
PA_anya-e10_01n:4	Nītisatthaṃ sunissāya, nicchayanti vinicchayaṃ.	▁ nīti satth aṃ ▁su niss āya ▁ nicchay anti ▁vinicchay aṃ
PA_anya-e10_01n:5	Aṅgāni vedā cattāro, mīmaṃsānyāya vitthāro;	▁aṃg āni ▁ved ā ▁cattāro ▁ m ī maṃ sā n y āya ▁vitthār o
PA_anya-e10_01n:6	Dhammasatthaṃ purāṇañca, vijjā hetā catuddasa.	▁dhamma satth aṃ ▁purāṇ añca ▁vijjā ▁he tā ▁catu dda sa
PA_anya-e10_01n:7	Āyubbedo manubbedo, gandhabbo ceti te tayo;	▁āyu bb e d o ▁man u bb e d o ▁gandh a bb o ▁ce ti ▁te ▁tayo
PA_anya-e10_01n:8	Atthasatthaṃ catutthañca, vijjāhyāṭṭharasa matā.	▁attha satth aṃ ▁catutth añca ▁vijjā h yā ṭṭh aras a ▁mat ā
PA_anya-e10_01n:9	Sutisamutisaṅkhyā ca, rogānīti visesakā;	▁su ti sam u ti saṃkhy ā ▁ca ▁ rog ānīti ▁vises akā
PA_anya-e10_01n:10	Gandhabbā gaṇikā ceva, dhanubbedā ca pūraṇā.	▁gandh a bb ā ▁gaṇ ikā ▁ceva ▁dhan u bb e dā ▁ca ▁ pūraṇ ā
PA_anya-e10_01n:11	Tikicchā itihāso ca, jotimāyā ca chandati;	▁tik icch ā ▁iti hās o ▁ca ▁jot imā yā ▁ca ▁chand ati
PA_anya-e10_01n:12	Ketumantā ca saddā ca, sippāṭṭhārasakā ime.	▁ke tum antā ▁ca ▁sadd ā ▁ca ▁si pp ā ṭṭh ā ras akā ▁ime
PA_anya-e10_01n:13	Damo daṇḍo itikhyāto, taṭṭhādaṇḍo mahīpati;	▁dam o ▁daṇḍ o ▁iti kh yā to ▁ta ṭṭh ā daṇḍ o ▁mah ī pati
PA_anya-e10_01n:14	Tassa nīti daṇḍanīti, nayanānīti vuccati.	▁tassa ▁ nīti ▁daṇḍ an īti ▁na yan ānīti ▁vuccati
PA_anya-e10_01n:15	Daṇḍena nīyate cedaṃ, daṇḍaṃ nayati vā puna;	▁daṇḍ ena ▁nī ya te ▁ce d aṃ ▁daṇḍ aṃ ▁na yati ▁vā ▁puna
PA_anya-e10_01n:16	Daṇḍanīti itikhyāto, tilokā nati vattate.	▁daṇḍ an īti ▁iti kh yā to ▁ ti lok ā ▁na ti ▁vatt ate
PA_anya-e10_01n:17	Nānāsatthoddhataṃ vakkhe, rājanīti samuccayaṃ;	▁nānā satth o ddh ataṃ ▁vakkh e ▁rāja nīti ▁samu cca yaṃ
PA_anya-e10_01n:18	Sabbabījamiduṃ satthaṃ, cāṇakya sārasaṅgahaṃ.	▁sabb ab ī j amid uṃ ▁s atthaṃ ▁cā ṇ ak ya ▁sār asaṃgah aṃ
PA_anya-e10_01n:19	Mūlasuttaṃ pavakkhāmi, cāṇakyena yathoditaṃ;	▁mūl asuttaṃ ▁pa va kkhā mi ▁cā ṇ ak y ena ▁yath o dit aṃ
PA_anya-e10_01n:20	Yassaṃ viññātamattena, mūḷho bhavati paṇḍito.	▁yassa ṃ ▁viññāt amatt ena ▁ mūḷh o ▁bhav ati ▁paṇḍit o
PA_anya-e10_01n:21	Mittalābho suhadabhedo, viggaho sandhireva ca;	▁mitt alābh o ▁su ha d abhed o ▁ viggah o ▁sandh i re va ▁ca
PA_anya-e10_01n:22	Pañcatandrā tathāññasmā, ganthā kassiyalikhyate.	▁pañca tan d rā ▁tathā ññ asmā ▁ganth ā ▁k ass iya li kh ya te
PA_anya-e10_01n:23	Lokanītimhā –	▁loka nīti mhā
