segmentnr	original	analyzed
PA_anya-e10_01n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e10_01n:1	Kavidappaṇanīti	kavidappaṇanī iti 
PA_anya-e10_01n:2	Mātikā	mātikā 
PA_anya-e10_01n:3	Yathādhammikarājūnaṃ, amaccā ca purohitā;	yathā ādhammika rājūnam amaccā ca purohitā 
PA_anya-e10_01n:4	Nītisatthaṃ sunissāya, nicchayanti vinicchayaṃ.	nīti sattham su nissāya nicchayanti vinicchayam 
PA_anya-e10_01n:5	Aṅgāni vedā cattāro, mīmaṃsānyāya vitthāro;	aṅgāni vedā cattāraḥ mīmaṃsānyāya vitthāraḥ 
PA_anya-e10_01n:6	Dhammasatthaṃ purāṇañca, vijjā hetā catuddasa.	dhamma sattham purāṇam ca vijjā hetā catuddasa 
PA_anya-e10_01n:7	Āyubbedo manubbedo, gandhabbo ceti te tayo;	āyu bbedaḥ manu bedaḥ gandhabbaḥ ca iti te tayaḥ 
PA_anya-e10_01n:8	Atthasatthaṃ catutthañca, vijjāhyāṭṭharasa matā.	catuttham ca matā 
PA_anya-e10_01n:9	Sutisamutisaṅkhyā ca, rogānīti visesakā;	suti samuti saṅkhyā ca rogāni iti visesakā 
PA_anya-e10_01n:10	Gandhabbā gaṇikā ceva, dhanubbedā ca pūraṇā.	gandhabbā gaṇikā ca iva dhanubbedā ca pūraṇā 
PA_anya-e10_01n:11	Tikicchā itihāso ca, jotimāyā ca chandati;	tikicchā itihāsaḥ ca joti māyā ca chandati 
PA_anya-e10_01n:12	Ketumantā ca saddā ca, sippāṭṭhārasakā ime.	ketumantā ca saddā ca sippāṭṭhārasakāḥ ime 
PA_anya-e10_01n:13	Damo daṇḍo itikhyāto, taṭṭhādaṇḍo mahīpati;	damaḥ daṇḍaḥ iti khyātaḥ taṭṭhādaṇḍaḥ mahīpati 
PA_anya-e10_01n:14	Tassa nīti daṇḍanīti, nayanānīti vuccati.	tassa nīti daṇḍanīti nayanāni iti vuccati 
PA_anya-e10_01n:15	Daṇḍena nīyate cedaṃ, daṇḍaṃ nayati vā puna;	daṇḍena nīyate ca idam daṇḍam nayati vā punar 
PA_anya-e10_01n:16	Daṇḍanīti itikhyāto, tilokā nati vattate.	iti khyātaḥ vattate 
PA_anya-e10_01n:17	Nānāsatthoddhataṃ vakkhe, rājanīti samuccayaṃ;	nānā sattha uddhatam vakkhe rājani iti samuccayam 
PA_anya-e10_01n:18	Sabbabījamiduṃ satthaṃ, cāṇakya sārasaṅgahaṃ.	sabba bījam idum sattham cāṇakya sāra saṅgaham 
PA_anya-e10_01n:19	Mūlasuttaṃ pavakkhāmi, cāṇakyena yathoditaṃ;	mūla suttam pavakkhāmi cāṇakyena yathā uditam 
PA_anya-e10_01n:20	Yassaṃ viññātamattena, mūḷho bhavati paṇḍito.	viññāta mattena mūḷhaḥ bhavati paṇḍitaḥ 
PA_anya-e10_01n:21	Mittalābho suhadabhedo, viggaho sandhireva ca;	mitta lābhaḥ suhada bhedaḥ viggahaḥ sandhiḥ eva ca 
PA_anya-e10_01n:22	Pañcatandrā tathāññasmā, ganthā kassiyalikhyate.	ganthā 
PA_anya-e10_01n:23	Lokanītimhā –	loka nītimhā 
PA_anya-e10_01n:24	(1) Paṇḍitakaṇḍa. (2) Sujanakaṇḍa. (3) Bāladujjana kaṇḍa. (4) Mittakaṇḍa. (5) Itthikaṇḍa. (6) Rājakaṇḍa. (7) Pakiṇṇaka kaṇḍa-	paṇḍita kaṇḍa su jana kaṇḍa bāla dujjana kaṇḍa mitta kaṇḍa itthi kaṇḍa rāja kaṇḍa pakiṇṇaka kaṇḍa 
PA_anya-e10_01n:25	Lokanīti –	lokanīti 
PA_anya-e10_01n:26	Paṇḍito sujano kaṇḍo, dujjano mittaitthī ca;	paṇḍitaḥ sujanaḥ kaṇḍaḥ dujjanaḥ mitta aitthī ca 
PA_anya-e10_01n:27	Rājapakiṇṇako cāti, sattakaṇḍe vibhūsino.	rāja pakiṇṇakaḥ 
