segmentnr	original	analyzed
PA_cp_27:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_27:0.2	Yudhañjayavagga	▁ yu dha ñja y avagga
PA_cp_27:0.3	Saccapāramī 1	▁sacc a pāramī
PA_cp_27:0.4	Kapirājacariya	▁ka pi rāj a ca riy a
PA_cp_27:1.1	“Yadā ahaṁ kapi āsiṁ,	▁yadā ▁ahaṃ ▁ka pi ▁ āsi ṃ
PA_cp_27:1.2	nadīkūle darīsaye;	▁nadī kūl e ▁d a rī sa ye
PA_cp_27:1.3	Pīḷito susumārena,	▁ pīḷ ito ▁su su mār ena
PA_cp_27:1.4	gamanaṁ na labhāmahaṁ.	▁gaman aṃ ▁na ▁labh āma haṃ
PA_cp_27:2.1	Yamhokāse ahaṁ ṭhatvā,	▁ yam ho kās e ▁ahaṃ ▁ṭhatvā
PA_cp_27:2.2	orā pāraṁ patāmahaṁ;	▁or ā ▁pā raṃ ▁pat āma haṃ
PA_cp_27:2.3	Tatthacchi sattu vadhako,	▁tattha cch i ▁satt u ▁vadh ako
PA_cp_27:2.4	kumbhīlo luddadassano.	▁ kumbh ī lo ▁ ludd adassan o
PA_cp_27:3.1	So maṁ asaṁsi ‘ehī’ti,	▁so ▁maṃ ▁as aṃ si ▁ ehīti
PA_cp_27:3.2	‘ahampemī’ti taṁ vatiṁ;	▁ah am pe m īti ▁taṃ ▁vat iṃ
PA_cp_27:3.3	Tassa matthakamakkamma,	▁tassa ▁matthak ama kkam ma
PA_cp_27:3.4	parakūle patiṭṭhahiṁ.	▁para kūl e ▁patiṭṭhah iṃ
PA_cp_27:4.1	Na tassa alikaṁ bhaṇitaṁ,	▁na ▁tassa ▁a l ikaṃ ▁bhaṇ itaṃ
PA_cp_27:4.2	yathā vācaṁ akāsahaṁ;	▁yathā ▁vāc aṃ ▁a kās a haṃ
PA_cp_27:4.3	Saccena me samo natthi,	▁sacc ena ▁me ▁sam o ▁natthi
PA_cp_27:4.4	esā me saccapāramī”ti.	▁esā ▁me ▁sacc a pāramī ti
PA_cp_27:4.5	Kapirājacariyaṁ sattamaṁ.	▁ka pi rāj a ca riy aṃ ▁sattam aṃ
