segmentnr	original	analyzed
PA_cp_27:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_27:0.2	Yudhañjayavagga	yudhañjaya vagga 
PA_cp_27:0.3	Saccapāramī 1	sacca pāramī 
PA_cp_27:0.4	Kapirājacariya	kapi rāja cariya 
PA_cp_27:1.1	“Yadā ahaṁ kapi āsiṁ,	yadā aham kapi āsi 
PA_cp_27:1.2	nadīkūle darīsaye;	nadī kūle darīsaye 
PA_cp_27:1.3	Pīḷito susumārena,	pīḍitaḥ susumārena 
PA_cp_27:1.4	gamanaṁ na labhāmahaṁ.	gamanam na labhāmaha 
PA_cp_27:2.1	Yamhokāse ahaṁ ṭhatvā,	yamhokāse aham ṭhatvā 
PA_cp_27:2.2	orā pāraṁ patāmahaṁ;	orā pāram patāmaha 
PA_cp_27:2.3	Tatthacchi sattu vadhako,	sattu vadhakaḥ 
PA_cp_27:2.4	kumbhīlo luddadassano.	kumbhīlaḥ ludda dassanaḥ 
PA_cp_27:3.1	So maṁ asaṁsi ‘ehī’ti,	saḥ mama asasi ehi iti 
PA_cp_27:3.2	‘ahampemī’ti taṁ vatiṁ;	ahampemi iti tam vati 
PA_cp_27:3.3	Tassa matthakamakkamma,	tassa matthakam akkamma 
PA_cp_27:3.4	parakūle patiṭṭhahiṁ.	para kūle patiṭṭhahi 
PA_cp_27:4.1	Na tassa alikaṁ bhaṇitaṁ,	na tassa alikam 
PA_cp_27:4.2	yathā vācaṁ akāsahaṁ;	yathā vācam akāsaha 
PA_cp_27:4.3	Saccena me samo natthi,	saccena me samaḥ natthi 
PA_cp_27:4.4	esā me saccapāramī”ti.	esā me sacca pāramī ti 
PA_cp_27:4.5	Kapirājacariyaṁ sattamaṁ.	kapi rāja cariyam sattama 
