segmentnr	original	analyzed
PA_bu-vb_pj3:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pj3:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pj3:0.3	Pārājikakaṇḍa	pārājika kaṇḍa 
PA_bu-vb_pj3:0.4	3. Tatiyapārājikasikkhāpada	tatiya pārājika sikkhāpada 
PA_bu-vb_pj3:1.1.1	Tena samayena buddho bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	tena samayena buddhaḥ bhagavā vesāliyam viharati mahā vane kūṭāgāra sālāya 
PA_bu-vb_pj3:1.1.2_0	Tena kho pana samayena bhagavā bhikkhūnaṁ anekapariyāyena asubhakathaṁ katheti, asubhāya	tena khaḥ pana samayena bhagavā bhikkhūnam aneka pariyāyena asubha katham katheti asubhāya 
PA_bu-vb_pj3:1.1.2_1	vaṇṇaṁ bhāsati, asubhabhāvanāya vaṇṇaṁ bhāsati, ādissa ādissa asubhasamāpattiyā vaṇṇaṁ bhāsati.	vaṇṇam bhāsati asubha bhāvanāya vaṇṇam bhāsati ādissa ādissa asubha samāpattiyai vaṇṇam bhāsati 
PA_bu-vb_pj3:1.1.3	Atha kho bhagavā bhikkhū āmantesi—	atha kho bhagavā bhikkhū āmantesi 
PA_bu-vb_pj3:1.1.4	“icchāmahaṁ, bhikkhave, addhamāsaṁ paṭisallīyituṁ.	icchāmaha bhikkhave addhamāsam paṭisallīyitu 
PA_bu-vb_pj3:1.1.5	Namhi kenaci upasaṅkamitabbo, aññatra ekena piṇḍapātanīhārakenā”ti.	na mhi kenacid upasaṅkamitabbaḥ aññatra ekena piṇḍapāta nīhārakena ati 
PA_bu-vb_pj3:1.1.6	“Evaṁ, bhante”ti, kho te bhikkhū bhagavato paṭissuṇitvā nāssudha koci bhagavantaṁ upasaṅkamati, aññatra ekena piṇḍapātanīhārakena.	eva bhante iti kho te bhikkhū bhagavataḥ paṭissuṇitvā koci bhagavantam upasaṅkamati aññatra ekena piṇḍapāta nīhārakena 
PA_bu-vb_pj3:1.1.7	Bhikkhū—“bhagavā kho anekapariyāyena asubhakathaṁ katheti, asubhāya vaṇṇaṁ bhāsati, asubhabhāvanāya vaṇṇaṁ bhāsati, ādissa ādissa asubhasamāpattiyā vaṇṇaṁ bhāsatī”ti,	bhikkhu bhagavā kho aneka pariyāyena asubha katham katheti asubhāya vaṇṇam bhāsati asubha bhāvanāya vaṇṇam bhāsati ādissa ādissa asubha samāpattiyāḥ vaṇṇam bhāsati iti 
PA_bu-vb_pj3:1.1.8	te anekākāravokāraṁ asubhabhāvanānuyogamanuyuttā viharanti.	te aneka ākāra vokāram asubha bhāvanā anuyogam anuyuttāḥ viharanti 
PA_bu-vb_pj3:1.1.9	Te sakena kāyena aṭṭīyanti harāyanti jigucchanti.	te sakena kāyena aṭṭīyanti harāyanti jigucchanti 
PA_bu-vb_pj3:1.1.10	Seyyathāpi nāma itthī vā puriso vā daharo yuvā maṇḍanakajātiko sīsaṁnhāto ahikuṇapena vā kukkurakuṇapena vā manussakuṇapena vā kaṇṭhe āsattena aṭṭīyeyya harāyeyya jiguccheyya;	seyyathā api nāma itthī vā purisaḥ vā daharaḥ yuvā maṇḍanaka jātikaḥ sīsa nhātaḥ ahi kuṇapena vā kukkura kuṇapena vā manussa kuṇapena vā kaṇṭhe āsattena aṭṭīyeyya harāyeyya jiguccheyya 
