segmentnr	original	analyzed
PA_tha-ap_543:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_543:0.2	Bhaddiyavagga	▁ bhadd iy avagga
PA_tha-ap_543:0.3	1 Lakuṇḍabhaddiyattheraapadāna	▁la ku ṇḍ a bhadd iy attheraapadāna
PA_tha-ap_543:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_543:1.2	sabbadhammesu cakkhumā;	▁sabb adhamm esu ▁cakkhu mā
PA_tha-ap_543:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_tha-ap_543:1.4	kappe uppajji nāyako.	▁kappe ▁uppajj i ▁ nāyak o
PA_tha-ap_543:2.1	Tadāhaṁ haṁsavatiyaṁ,	▁tadā haṃ ▁haṃs avat iyaṃ
PA_tha-ap_543:2.2	seṭṭhiputto mahaddhano;	▁seṭṭhi putt o ▁mah a ddh an o
PA_tha-ap_543:2.3	Jaṅghāvihāraṁ vicaraṁ,	▁ja ṃg hā vihār aṃ ▁vicar aṃ
PA_tha-ap_543:2.4	saṅghārāmaṁ agacchahaṁ.	▁saṃgh ārām aṃ ▁a gacch a haṃ
PA_tha-ap_543:3.1	Tadā so lokapajjoto,	▁tadā ▁so ▁loka pajjot o
PA_tha-ap_543:3.2	dhammaṁ desesi nāyako;	▁dhammaṃ ▁des esi ▁ nāyak o
PA_tha-ap_543:3.3	Mañjussarānaṁ pavaraṁ,	▁ m añj u ssa r ānaṃ ▁pa var aṃ
PA_tha-ap_543:3.4	sāvakaṁ abhikittayi.	▁ sāvak aṃ ▁abhi ki ttay i
PA_tha-ap_543:4.1	Taṁ sutvā mudito hutvā,	▁taṃ ▁sutvā ▁ mud ito ▁hutvā
PA_tha-ap_543:4.2	kāraṁ katvā mahesino;	▁ kār aṃ ▁katvā ▁mah esi no
PA_tha-ap_543:4.3	Vanditvā satthuno pāde,	▁vanditvā ▁satthu no ▁pād e
PA_tha-ap_543:4.4	taṁ ṭhānamabhipatthayiṁ.	▁taṃ ▁ṭhān ama bhi p atth ayiṃ
PA_tha-ap_543:5.1	Tadā buddho viyākāsi,	▁tadā ▁buddho ▁vi yā kāsi
PA_tha-ap_543:5.2	saṅghamajjhe vināyako;	▁saṃgh amajjhe ▁vi nāyak o
PA_tha-ap_543:5.3	‘Anāgatamhi addhāne,	▁anāgat amhi ▁addhān e
PA_tha-ap_543:5.4	lacchase taṁ manorathaṁ.	▁la cch as e ▁taṃ ▁mano rath aṃ
PA_tha-ap_543:6.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_543:6.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_543:6.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_543:6.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_543:7.1	Tassa dhammesu dāyādo,	▁tassa ▁dhammesu ▁ dāyād o
PA_tha-ap_543:7.2	oraso dhammanimmito;	▁ o ras o ▁dhamma nimmit o
PA_tha-ap_543:7.3	Bhaddiyo nāma nāmena,	▁ bhadd iyo ▁nāma ▁nām ena
PA_tha-ap_543:7.4	hessati satthu sāvako’.	▁he ssati ▁satthu ▁ sāvak o
PA_tha-ap_543:8.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_543:8.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_543:8.3	Jahitvā mānusaṁ dehaṁ,	▁jah itvā ▁mān u saṃ ▁ deh aṃ
PA_tha-ap_543:8.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_543:9.1	Dvenavute ito kappe,	▁dve na vut e ▁ito ▁kappe
PA_tha-ap_543:9.2	phusso uppajji nāyako;	▁phus so ▁uppajj i ▁ nāyak o
PA_tha-ap_543:9.3	Durāsado duppasaho,	▁du rā sa d o ▁du ppa sa ho
PA_tha-ap_543:9.4	sabbalokuttamo jino.	▁sabba lok ut tam o ▁jin o
PA_tha-ap_543:10.1	Caraṇena ca sampanno,	▁ caraṇ ena ▁ca ▁ sampann o
PA_tha-ap_543:10.2	brahā uju patāpavā;	▁b rah ā ▁uju ▁pat āpa vā
PA_tha-ap_543:10.3	Hitesī sabbasattānaṁ,	▁hit e sī ▁sabba satt ānaṃ
PA_tha-ap_543:10.4	bahuṁ mocesi bandhanā.	▁bahu ṃ ▁ mo c esi ▁ bandhan ā
PA_tha-ap_543:11.1	Nandārāmavane tassa,	▁nand ārām a vane ▁tassa
PA_tha-ap_543:11.2	ahosiṁ phussakokilo;	▁ahosi ṃ ▁phus sak o ki lo
PA_tha-ap_543:11.3	Gandhakuṭisamāsanne,	▁gandh akuṭi sam ā sann e
PA_tha-ap_543:11.4	ambarukkhe vasāmahaṁ.	▁ amba rukkh e ▁vas āma haṃ
PA_tha-ap_543:12.1	Tadā piṇḍāya gacchantaṁ,	▁tadā ▁piṇḍāya ▁gacchant aṃ
PA_tha-ap_543:12.2	dakkhiṇeyyaṁ jinuttamaṁ;	▁ dakkhiṇ eyyaṃ ▁jin uttama ṃ
PA_tha-ap_543:12.3	Disvā cittaṁ pasādetvā,	▁disvā ▁cittaṃ ▁pasād etvā
PA_tha-ap_543:12.4	mañjunābhinikūjahaṁ.	▁ m añj u n ābhi ni k ū ja haṃ
PA_tha-ap_543:13.1	Rājuyyānaṁ tadā gantvā,	▁rāj u yy ānaṃ ▁tadā ▁gantvā
PA_tha-ap_543:13.2	supakkaṁ kanakattacaṁ;	▁su pakk aṃ ▁ka na kat ta c aṃ
PA_tha-ap_543:13.3	Ambapiṇḍaṁ gahetvāna,	▁amb apiṇḍ aṃ ▁gahetvā na
PA_tha-ap_543:13.4	sambuddhassopanāmayiṁ.	▁sambuddh ass o pa nām ayiṃ
PA_tha-ap_543:14.1	Tadā me cittamaññāya,	▁tadā ▁me ▁citt amaññ āya
PA_tha-ap_543:14.2	mahākāruṇiko jino;	▁mahā kā ruṇ iko ▁jin o
PA_tha-ap_543:14.3	Upaṭṭhākassa hatthato,	▁ upaṭṭhāk assa ▁hatth ato
PA_tha-ap_543:14.4	pattaṁ paggaṇhi nāyako.	▁patt aṃ ▁paggaṇh i ▁ nāyak o
PA_tha-ap_543:15.1	Adāsiṁ haṭṭhacittohaṁ,	▁adāsi ṃ ▁h aṭṭh acitt o haṃ
PA_tha-ap_543:15.2	ambapiṇḍaṁ mahāmune;	▁amb apiṇḍ aṃ ▁mahā mu n e
