segmentnr	original	analyzed
PA_tha-ap_543:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_543:0.2	Bhaddiyavagga	bhaddiya vagga 
PA_tha-ap_543:0.3	1 Lakuṇḍabhaddiyattheraapadāna	       
PA_tha-ap_543:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_543:1.2	sabbadhammesu cakkhumā;	sabba dhammesu cakkhumā 
PA_tha-ap_543:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_tha-ap_543:1.4	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 
PA_tha-ap_543:2.1	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 
PA_tha-ap_543:2.2	seṭṭhiputto mahaddhano;	seṭṭhi putto mahat dhano 
PA_tha-ap_543:2.3	Jaṅghāvihāraṁ vicaraṁ,	jaṅghāvihāram vicara 
PA_tha-ap_543:2.4	saṅghārāmaṁ agacchahaṁ.	saṅgha ārāmam agacchaha 
PA_tha-ap_543:3.1	Tadā so lokapajjoto,	tadā saḥ loka pajjotaḥ 
PA_tha-ap_543:3.2	dhammaṁ desesi nāyako;	dhammam desesi nāyako 
PA_tha-ap_543:3.3	Mañjussarānaṁ pavaraṁ,	mañjussarānam pavara 
PA_tha-ap_543:3.4	sāvakaṁ abhikittayi.	sāvakam abhikittayi 
PA_tha-ap_543:4.1	Taṁ sutvā mudito hutvā,	tam sutvā muditaḥ hutvā 
PA_tha-ap_543:4.2	kāraṁ katvā mahesino;	kāram katvā mahesinaḥ 
PA_tha-ap_543:4.3	Vanditvā satthuno pāde,	vanditvā satthuno pāde 
PA_tha-ap_543:4.4	taṁ ṭhānamabhipatthayiṁ.	tam ṭhānam abhipatthayi 
PA_tha-ap_543:5.1	Tadā buddho viyākāsi,	tadā buddhaḥ 
PA_tha-ap_543:5.2	saṅghamajjhe vināyako;	saṅgha majjhe vināyakaḥ 
PA_tha-ap_543:5.3	‘Anāgatamhi addhāne,	anāgatamhi addhāne 
PA_tha-ap_543:5.4	lacchase taṁ manorathaṁ.	lacchase tam manoratha 
PA_tha-ap_543:6.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_543:6.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_543:6.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_543:6.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_543:7.1	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 
PA_tha-ap_543:7.2	oraso dhammanimmito;	orasaḥ dhamma nimmito 
PA_tha-ap_543:7.3	Bhaddiyo nāma nāmena,	bhaddiyaḥ nāma nāmena 
