segmentnr	original	analyzed
PA_ja_458:0.1	Jātaka	▁jāt aka
PA_ja_458:0.2	Ekādasakanipāta	▁ekādasa ka nipāt a
PA_ja_458:0.3	Mātuposakavagga	▁mātu p o sak avagga
PA_ja_458:0.4	4. Udayajātaka	▁ud a ya jātak a
PA_ja_458:1.1	“Ekā nisinnā suci saññatūrū,	▁ekā ▁nisinn ā ▁su ci ▁saññ a tū rū
PA_ja_458:1.2	Pāsādamāruyha aninditaṅgī;	▁pāsād amā ru y ha ▁an ind itaṃ g ī
PA_ja_458:1.3	Yācāmi taṁ kinnaranettacakkhu,	▁yāc āmi ▁taṃ ▁ki n na r ane tt acakkhu
PA_ja_458:1.4	Imekarattiṁ ubhayo vasema”.	▁ime kar att iṃ ▁ubhay o ▁vas e ma
PA_ja_458:2.1	“Okiṇṇantaraparikhaṁ,	▁ o kiṇṇa n tar apari kh aṃ
PA_ja_458:2.2	daḷhamaṭṭālakoṭṭhakaṁ;	▁daḷh ama ṭṭ ā l ako ṭṭh akaṃ
PA_ja_458:2.3	Rakkhitaṁ khaggahatthehi,	▁rakkh itaṃ ▁kh agg ahatth ehi
PA_ja_458:2.4	duppavesamidaṁ puraṁ.	▁du ppa ves amid aṃ ▁ pur aṃ
PA_ja_458:3.1	Daharassa yuvino cāpi,	▁dahar assa ▁yuv ino ▁cā pi
PA_ja_458:3.2	āgamo ca na vijjati;	▁āgam o ▁ca ▁na ▁vijjati
PA_ja_458:3.3	Atha kena nu vaṇṇena,	▁atha ▁kena ▁nu ▁vaṇṇ ena
PA_ja_458:3.4	saṅgamaṁ icchase mayā”.	▁saṃ gam aṃ ▁icch as e ▁mayā
PA_ja_458:4.1	“Yakkhohamasmi kalyāṇi,	▁yakkh o hamasmi ▁kalyāṇ i
PA_ja_458:4.2	Āgatosmi tavantike;	▁āgat o smi ▁tava nti ke
PA_ja_458:4.3	Tvaṁ maṁ nandaya bhaddante,	▁tvaṃ ▁maṃ ▁nand a ya ▁ bhadd ante
PA_ja_458:4.4	Puṇṇakaṁsaṁ dadāmi te”.	▁ puṇṇ akaṃ saṃ ▁dad āmi ▁te
PA_ja_458:5.1	“Devaṁ va yakkhaṁ atha vā manussaṁ,	▁dev aṃ ▁va ▁yakkh aṃ ▁atha ▁vā ▁manuss aṃ
PA_ja_458:5.2	Na patthaye udayamaticca aññaṁ;	▁na ▁patthay e ▁ud a yam ati cca ▁aññaṃ
PA_ja_458:5.3	Gaccheva tvaṁ yakkha mahānubhāva,	▁gacch eva ▁tvaṃ ▁yakkh a ▁mahānubhāv a
PA_ja_458:5.4	Mā cassu gantvā punarāvajittha”.	▁mā ▁ca ssu ▁gantvā ▁puna rā va j ittha
PA_ja_458:6.1	“Yā sā rati uttamā kāmabhoginaṁ,	▁yā ▁sā ▁ rati ▁uttam ā ▁kām a bhog i naṃ
PA_ja_458:6.2	Yaṁ hetu sattā visamaṁ caranti;	▁yaṃ ▁hetu ▁sattā ▁vi sam aṃ ▁carant i
PA_ja_458:6.3	Mā taṁ ratiṁ jīyi tuvaṁ sucimhite,	▁mā ▁taṃ ▁ rati ṃ ▁ j ī yi ▁tuvaṃ ▁su ci mhi te
PA_ja_458:6.4	Dadāmi te rūpiyaṁ kaṁsapūraṁ”.	▁dad āmi ▁te ▁rūp iyaṃ ▁ kaṃ sa pūr aṃ
PA_ja_458:7.1	“Nāriṁ naro nijjhapayaṁ dhanena,	▁nā ri ṃ ▁na ro ▁ni jjh apa yaṃ ▁dhan ena
PA_ja_458:7.2	Ukkaṁsatī yattha karoti chandaṁ;	▁ ukkaṃs atī ▁yattha ▁karoti ▁chand aṃ
PA_ja_458:7.3	Vipaccanīko tava devadhammo,	▁vi paccanīk o ▁tava ▁dev adhammo
PA_ja_458:7.4	Paccakkhato thokatarena esi”.	▁paccakkh ato ▁thok atar ena ▁ esi
PA_ja_458:8.1	“Āyu ca vaṇṇo ca manussaloke,	▁āyu ▁ca ▁vaṇṇ o ▁ca ▁manussalok e
PA_ja_458:8.2	Nihīyati manujānaṁ sugatte;	▁ni h īyati ▁man u jān aṃ ▁sugat te
PA_ja_458:8.3	Teneva vaṇṇena dhanampi tuyhaṁ,	▁teneva ▁vaṇṇ ena ▁dhan ampi ▁tuyh aṃ
PA_ja_458:8.4	Nihīyati jiṇṇatarāsi ajja.	▁ni h īyati ▁ ji ṇṇa tar āsi ▁ajja
PA_ja_458:9.1	Evaṁ me pekkhamānassa,	▁evaṃ ▁me ▁ pekkh amān assa
PA_ja_458:9.2	rājaputti yasassini;	▁rāja putt i ▁yas ass ini
PA_ja_458:9.3	Hāyateva tava vaṇṇo,	▁ hāya te va ▁tava ▁vaṇṇ o
PA_ja_458:9.4	ahorattānamaccaye”.	▁ah o ratt ā nam accay e
PA_ja_458:10.1	“Imināva tvaṁ vayasā,	▁iminā va ▁tvaṃ ▁vay a sā
PA_ja_458:10.2	rājaputti sumedhase;	▁rāja putt i ▁sumedh as e
PA_ja_458:10.3	Brahmacariyaṁ careyyāsi,	▁brahmacariyaṃ ▁ca r eyyāsi
PA_ja_458:10.4	bhiyyo vaṇṇavatī siyā”.	▁bhiyyo ▁vaṇṇ avat ī ▁siyā
PA_ja_458:11.1	“Devā na jīranti yathā manussā,	▁dev ā ▁na ▁ j ī r anti ▁yathā ▁manussā
PA_ja_458:11.2	Gattesu tesaṁ valiyo na honti;	▁gat t esu ▁tesaṃ ▁va li yo ▁na ▁honti
PA_ja_458:11.3	Pucchāmi taṁ yakkha mahānubhāva,	▁pucch āmi ▁taṃ ▁yakkh a ▁mahānubhāv a
