segmentnr	original	analyzed
PA_ja_458:0.1	Jātaka	jātaka 
PA_ja_458:0.2	Ekādasakanipāta	ekādasaka nipāta 
PA_ja_458:0.3	Mātuposakavagga	mātu posaka vagga 
PA_ja_458:0.4	4. Udayajātaka	udayajātaka 
PA_ja_458:1.1	“Ekā nisinnā suci saññatūrū,	ekā nisinnā suci saññatūrū 
PA_ja_458:1.2	Pāsādamāruyha aninditaṅgī;	pāsādam āruyha aninditaṅgī 
PA_ja_458:1.3	Yācāmi taṁ kinnaranettacakkhu,	yācāmi tam kinnara netta cakkhu 
PA_ja_458:1.4	Imekarattiṁ ubhayo vasema”.	imā ekarattim ubhayaḥ vasema 
PA_ja_458:2.1	“Okiṇṇantaraparikhaṁ,	okiṇṇa antara parikha 
PA_ja_458:2.2	daḷhamaṭṭālakoṭṭhakaṁ;	daḷham aṭṭāla koṭṭhaka 
PA_ja_458:2.3	Rakkhitaṁ khaggahatthehi,	rakkhitam khagga hatthehi 
PA_ja_458:2.4	duppavesamidaṁ puraṁ.	duppavesam idam pura 
PA_ja_458:3.1	Daharassa yuvino cāpi,	daharassa yuvinaḥ ca api 
PA_ja_458:3.2	āgamo ca na vijjati;	āgamaḥ ca na vijjati 
PA_ja_458:3.3	Atha kena nu vaṇṇena,	atha kena nu vaṇṇena 
PA_ja_458:3.4	saṅgamaṁ icchase mayā”.	saṅgamam icchase mayā 
PA_ja_458:4.1	“Yakkhohamasmi kalyāṇi,	yakkhaḥ uham asmi kalyāṇi 
PA_ja_458:4.2	Āgatosmi tavantike;	āgataḥ asmi tava antike 
PA_ja_458:4.3	Tvaṁ maṁ nandaya bhaddante,	tvam mama nandaya bhaddante 
PA_ja_458:4.4	Puṇṇakaṁsaṁ dadāmi te”.	puṇṇakasam dadāmi te 
PA_ja_458:5.1	“Devaṁ va yakkhaṁ atha vā manussaṁ,	devam va yakkham atha vā manussa 
PA_ja_458:5.2	Na patthaye udayamaticca aññaṁ;	na patthaye udaya maticca añña 
PA_ja_458:5.3	Gaccheva tvaṁ yakkha mahānubhāva,	gaccha iva tvam yakkha mahā anubhāva 
PA_ja_458:5.4	Mā cassu gantvā punarāvajittha”.	mā cassu gantvā punar āvajittha 
PA_ja_458:6.1	“Yā sā rati uttamā kāmabhoginaṁ,	yā sā rati uttamā kāmabhogina 
PA_ja_458:6.2	Yaṁ hetu sattā visamaṁ caranti;	yam hetu sattāḥ visamam caranti 
PA_ja_458:6.3	Mā taṁ ratiṁ jīyi tuvaṁ sucimhite,	mā tam ratim jīyi tuvam sucimhite 
PA_ja_458:6.4	Dadāmi te rūpiyaṁ kaṁsapūraṁ”.	dadāmi te rūpiyam kasapūra 
PA_ja_458:7.1	“Nāriṁ naro nijjhapayaṁ dhanena,	nārim naraḥ nijjhapayam dhanena 
PA_ja_458:7.2	Ukkaṁsatī yattha karoti chandaṁ;	ukkasatī yattha karoti chanda 
PA_ja_458:7.3	Vipaccanīko tava devadhammo,	vipaccanīkaḥ tava deva dhammo 
PA_ja_458:7.4	Paccakkhato thokatarena esi”.	paccakkhataḥ thokatarena esi 
PA_ja_458:8.1	“Āyu ca vaṇṇo ca manussaloke,	āyu ca vaṇṇo ca manussa loke 
PA_ja_458:8.2	Nihīyati manujānaṁ sugatte;	nihīyati manujānam su gatte 
PA_ja_458:8.3	Teneva vaṇṇena dhanampi tuyhaṁ,	tena iva vaṇṇena dhanam pi tuyha 
PA_ja_458:8.4	Nihīyati jiṇṇatarāsi ajja.	nihīyati jiṇṇatarā asi ajja 
PA_ja_458:9.1	Evaṁ me pekkhamānassa,	evam me pekkhamānassa 
PA_ja_458:9.2	rājaputti yasassini;	rāja putti yasassini 
PA_ja_458:9.3	Hāyateva tava vaṇṇo,	hāyatā iva tava vaṇṇo 
PA_ja_458:9.4	ahorattānamaccaye”.	ahar rattā namat caye 
PA_ja_458:10.1	“Imināva tvaṁ vayasā,	imināva tvam vayasā 
PA_ja_458:10.2	rājaputti sumedhase;	rāja putti sumedhase 
PA_ja_458:10.3	Brahmacariyaṁ careyyāsi,	brahmacariyam careyyāsi 
PA_ja_458:10.4	bhiyyo vaṇṇavatī siyā”.	bhiyyas vaṇṇavatī siyā 
PA_ja_458:11.1	“Devā na jīranti yathā manussā,	devāḥ na jīranti yathā manussā 
PA_ja_458:11.2	Gattesu tesaṁ valiyo na honti;	gattesu tesam valiyaḥ na honti 
PA_ja_458:11.3	Pucchāmi taṁ yakkha mahānubhāva,	pucchāmi tam yakkha mahā anubhāva 
PA_ja_458:11.4	Kathaṁ nu devāna sarīradeho”.	katham nu sarīra dehaḥ 
PA_ja_458:12.1	“Devā na jīranti yathā manussā,	devāḥ na jīranti yathā manussā 
PA_ja_458:12.2	Gattesu tesaṁ valiyo na honti;	gattesu tesam valiyaḥ na honti 
PA_ja_458:12.3	Suve suve bhiyyatarova tesaṁ,	suve suve bhiyyatarā uva tesa 
PA_ja_458:12.4	Dibbo ca vaṇṇo vipulā ca bhogā”.	dibbaḥ ca vaṇṇaḥ vipulā ca bhogā 
PA_ja_458:13.1	“Kiṁsūdha bhītā janatā anekā,	kisūdha bhītā janatā anekā 
PA_ja_458:13.2	Maggo ca nekāyatanaṁ pavutto;	maggo ca neka āyatanam pavuttaḥ 
PA_ja_458:13.3	Pucchāmi taṁ yakkha mahānubhāva,	pucchāmi tam yakkha mahā anubhāva 
PA_ja_458:13.4	Katthaṭṭhito paralokaṁ na bhāye”.	katthaṭṭhitaḥ para lokam na bhāye 
PA_ja_458:14.1	“Vācaṁ manañca paṇidhāya sammā,	vācam manañca paṇidhāya sammā 
PA_ja_458:14.2	Kāyena pāpāni akubbamāno;	kāyena pāpāni a kubbamānaḥ 
