segmentnr	original	analyzed
PA_thig_11.1:0.1	Therīgāthā 11.1	therīgāthā 
PA_thig_11.1:0.2	Dvādasakanipāta	dvādasaka nipāta 
PA_thig_11.1:0.3	Uppalavaṇṇātherīgāthā	uppalavaṇṇā therīgāthā 
PA_thig_11.1:1.1	“Ubho mātā ca dhītā ca,	ubhau mātā ca dhītā ca 
PA_thig_11.1:1.2	mayaṁ āsuṁ sapattiyo;	mayam āsum sapattiyaḥ 
PA_thig_11.1:1.3	Tassā me ahu saṁvego,	tassā me ahu sa vegaḥ 
PA_thig_11.1:1.4	abbhuto lomahaṁsano.	abbhutaḥ loma hasanaḥ 
PA_thig_11.1:2.1	Dhiratthu kāmā asucī,	dhiratthu kāmā asucī 
PA_thig_11.1:2.2	duggandhā bahukaṇṭakā;	duggandhā bahukaṇṭakā 
PA_thig_11.1:2.3	Yattha mātā ca dhītā ca,	yattha mātā ca dhītā ca 
PA_thig_11.1:2.4	sabhariyā mayaṁ ahuṁ.	sabhariyā mayam ahu 
PA_thig_11.1:3.1	Kāmesvādīnavaṁ disvā,	kāmesva ādīnavam disvā 
PA_thig_11.1:3.2	nekkhammaṁ daṭṭhu khemato;	nekkhammam daṭṭhu khemataḥ 
PA_thig_11.1:3.3	Sā pabbajjiṁ rājagahe,	sā pabbajjim rājagahe 
PA_thig_11.1:3.4	agārasmānagāriyaṁ.	agārasmān anagāriya 
PA_thig_11.1:4.1	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_thig_11.1:4.2	dibbacakkhu visodhitaṁ;	dibba cakkhu 
PA_thig_11.1:4.3	Cetopariccañāṇañca,	cetaḥ uparicca ñāṇañca 
PA_thig_11.1:4.4	sotadhātu visodhitā.	sotadhātu visodhitā 
PA_thig_11.1:5.1	Iddhīpi me sacchikatā,	id hi ipi me sacchikatā 
PA_thig_11.1:5.2	patto me āsavakkhayo;	pattaḥ me āsava kkhayaḥ 
PA_thig_11.1:5.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_thig_11.1:5.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thig_11.1:6.1	Iddhiyā abhinimmitvā,	iddhiyai abhinimmitvā 
PA_thig_11.1:6.2	caturassaṁ rathaṁ ahaṁ;	caturassam ratham aha 
PA_thig_11.1:6.3	Buddhassa pāde vanditvā,	buddhassa pāde vanditvā 
PA_thig_11.1:6.4	lokanāthassa tādino”.	loka nāthassa tādinaḥ 
PA_thig_11.1:7.1	“Supupphitaggaṁ upagamma pādapaṁ,	su pupphita aggam upagamma pādapa 
PA_thig_11.1:7.2	Ekā tuvaṁ tiṭṭhasi sālamūle;	ekā tuvam tiṭṭhasi sāla mūle 
PA_thig_11.1:7.3	Na cāpi te dutiyo atthi koci,	na ca api te dutiyaḥ atthi koci 
PA_thig_11.1:7.4	Bāle na tvaṁ bhāyasi dhuttakānaṁ”.	bāle na tvam bhāyasi 
PA_thig_11.1:8.1	“Sataṁ sahassānipi dhuttakānaṁ,	satam 
PA_thig_11.1:8.2	Samāgatā edisakā bhaveyyuṁ;	samāgatāḥ edisakāḥ bhaveyyu 
PA_thig_11.1:8.3	Lomaṁ na iñje napi sampavedhe,	lomam naḥ iñje napi sampavedhe 
PA_thig_11.1:8.4	Kiṁ me tuvaṁ māra karissaseko.	kim me tuvam māra karissasekaḥ 
PA_thig_11.1:9.1	Esā antaradhāyāmi,	esā antaradhāyāmi 
PA_thig_11.1:9.2	kucchiṁ vā pavisāmi te;	kucchim vā pavisāmi te 
PA_thig_11.1:9.3	Bhamukantare tiṭṭhāmi,	bhamuka antare tiṭṭhāmi 
PA_thig_11.1:9.4	tiṭṭhantiṁ maṁ na dakkhasi.	tiṭṭhantim mama na dakkhasi 
PA_thig_11.1:10.1	Cittamhi vasībhūtāhaṁ,	cittamhi vasībhūtā āha 
PA_thig_11.1:10.2	iddhipādā subhāvitā;	iddhipādā su bhāvitā 
PA_thig_11.1:10.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_thig_11.1:10.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thig_11.1:11.1	Sattisūlūpamā kāmā,	kāmā 
PA_thig_11.1:11.2	khandhāsaṁ adhikuṭṭanā;	khandhāsam adhikuṭṭanā 
PA_thig_11.1:11.3	Yaṁ tvaṁ ‘kāmaratiṁ’ brūsi,	yam tvam kāmarati brūsi 
PA_thig_11.1:11.4	‘āratī’ dāni sā mama.	āratī dāni sā mama 
PA_thig_11.1:12.1	Sabbattha vihatā nandī,	sabbattha vihatā nandī 
PA_thig_11.1:12.2	Tamokhandho padālito;	tamaḥ khandhaḥ padālitaḥ 
PA_thig_11.1:12.3	Evaṁ jānāhi pāpima,	evam jānāhi pāpima 
PA_thig_11.1:12.4	Nihato tvamasi antakā”ti.	nihataḥ tvam asi antaka ati 
PA_thig_11.1:13.1	… Uppalavaṇṇā therī ….	uppalavaṇṇā therī 
PA_thig_11.1:14.1	Dvādasakanipāto niṭṭhito.	dvādasaka nipātaḥ niṭṭhito 
