segmentnr	original	analyzed
PA_thig_11.1:0.1	Therīgāthā 11.1	▁ther ī gā thā
PA_thig_11.1:0.2	Dvādasakanipāta	▁dvādasa ka nipāt a
PA_thig_11.1:0.3	Uppalavaṇṇātherīgāthā	▁ uppal avaṇṇ ā ther ī gā thā
PA_thig_11.1:1.1	“Ubho mātā ca dhītā ca,	▁ubho ▁mātā ▁ca ▁ dhītā ▁ca
PA_thig_11.1:1.2	mayaṁ āsuṁ sapattiyo;	▁mayaṃ ▁ āsu ṃ ▁sa patt iyo
PA_thig_11.1:1.3	Tassā me ahu saṁvego,	▁tassā ▁me ▁ahu ▁saṃ veg o
PA_thig_11.1:1.4	abbhuto lomahaṁsano.	▁abbhut o ▁ lom a haṃ san o
PA_thig_11.1:2.1	Dhiratthu kāmā asucī,	▁ dhi ratt hu ▁kām ā ▁a su cī
PA_thig_11.1:2.2	duggandhā bahukaṇṭakā;	▁du g gandh ā ▁bahu kaṇṭak ā
PA_thig_11.1:2.3	Yattha mātā ca dhītā ca,	▁yattha ▁mātā ▁ca ▁ dhītā ▁ca
PA_thig_11.1:2.4	sabhariyā mayaṁ ahuṁ.	▁sa bha riy ā ▁mayaṃ ▁ahu ṃ
PA_thig_11.1:3.1	Kāmesvādīnavaṁ disvā,	▁kām e s vād ī na v aṃ ▁disvā
PA_thig_11.1:3.2	nekkhammaṁ daṭṭhu khemato;	▁nekkhamm aṃ ▁daṭṭhu ▁khem ato
PA_thig_11.1:3.3	Sā pabbajjiṁ rājagahe,	▁sā ▁pabbajj iṃ ▁rājagah e
PA_thig_11.1:3.4	agārasmānagāriyaṁ.	▁agārasmā na gār iyaṃ
PA_thig_11.1:4.1	Pubbenivāsaṁ jānāmi,	▁pubbenivās aṃ ▁jānāmi
PA_thig_11.1:4.2	dibbacakkhu visodhitaṁ;	▁dibbacakkhu ▁vis o dhi taṃ
PA_thig_11.1:4.3	Cetopariccañāṇañca,	▁cet o pari cc añāṇ añca
PA_thig_11.1:4.4	sotadhātu visodhitā.	▁sota dhātu ▁vis o dhi tā
PA_thig_11.1:5.1	Iddhīpi me sacchikatā,	▁i ddh ī pi ▁me ▁sacchikat ā
PA_thig_11.1:5.2	patto me āsavakkhayo;	▁patt o ▁me ▁āsav akkhay o
PA_thig_11.1:5.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_thig_11.1:5.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thig_11.1:6.1	Iddhiyā abhinimmitvā,	▁iddhi yā ▁abhi nimmit vā
PA_thig_11.1:6.2	caturassaṁ rathaṁ ahaṁ;	▁catu ras saṃ ▁rath aṃ ▁ahaṃ
PA_thig_11.1:6.3	Buddhassa pāde vanditvā,	▁buddhassa ▁pād e ▁vanditvā
PA_thig_11.1:6.4	lokanāthassa tādino”.	▁lok anā th assa ▁tā din o
PA_thig_11.1:7.1	“Supupphitaggaṁ upagamma pādapaṁ,	▁su pupph it agg aṃ ▁upa gam ma ▁pād ap aṃ
PA_thig_11.1:7.2	Ekā tuvaṁ tiṭṭhasi sālamūle;	▁ekā ▁tuvaṃ ▁tiṭṭh asi ▁sāl amūl e
PA_thig_11.1:7.3	Na cāpi te dutiyo atthi koci,	▁na ▁cā pi ▁te ▁dutiy o ▁atthi ▁koci
PA_thig_11.1:7.4	Bāle na tvaṁ bhāyasi dhuttakānaṁ”.	▁bāl e ▁na ▁tvaṃ ▁bhāy asi ▁d hu ttak ānaṃ
PA_thig_11.1:8.1	“Sataṁ sahassānipi dhuttakānaṁ,	▁sat aṃ ▁ sahassāni pi ▁d hu ttak ānaṃ
PA_thig_11.1:8.2	Samāgatā edisakā bhaveyyuṁ;	▁samā gat ā ▁ e dis akā ▁bhav eyyuṃ
