segmentnr	original	analyzed
PA_mil_7.2.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.2.6:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.2.6:0.3	Gadrabhavagga	▁ gad ra bh avagga
PA_mil_7.2.6:0.4	6. Kummaṅgapañha	▁ku mma ṃg a pañh a
PA_mil_7.2.6:1.1	“Bhante nāgasena, ‘kummassa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁ku mma ssa ▁pañca ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁pañca ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.2.6:1.2	“Yathā, mahārāja, kummo udakacaro udakeyeva vāsaṁ kappeti;	▁yathā ▁mahārāja ▁ku m mo ▁udak a ca ro ▁udak e yeva ▁vā saṃ ▁kappe ti
PA_mil_7.2.6:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena sabbapāṇabhūtapuggalānaṁ hitānukampinā	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sabba pāṇ a bhūt apuggal ānaṃ ▁hit ānu kampi nā
PA_mil_7.2.6:1.3_1	mettāsahagatena cetasā vipulena mahaggatena appamāṇena averena abyāpajjena sabbāvantaṁ	▁mettā saha gat ena ▁cetasā ▁vipul ena ▁mahaggat ena ▁ appamāṇ ena ▁ ave r ena ▁a byā pajj ena ▁sabbā van taṃ
PA_mil_7.2.6:1.3_2	lokaṁ pharitvā viharitabbaṁ.	▁lok aṃ ▁p haritvā ▁vi har itabbaṃ
PA_mil_7.2.6:1.4	Idaṁ, mahārāja, kummassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ku mma ssa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
