segmentnr	original	analyzed
PA_mil_7.2.6:0.1	Milindapañha	milindapañha 
PA_mil_7.2.6:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.2.6:0.3	Gadrabhavagga	gad ra bha vagga 
PA_mil_7.2.6:0.4	6. Kummaṅgapañha	    
PA_mil_7.2.6:1.1	“Bhante nāgasena, ‘kummassa pañca aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni pañca aṅgāni gahetabbānī”ti?	bhante nāgasena kummassa pañca aṅgāni gahetabbāni iti yam vadesi katamāni tāni pañca aṅgāni gahetabbāni iti 
PA_mil_7.2.6:1.2	“Yathā, mahārāja, kummo udakacaro udakeyeva vāsaṁ kappeti;	yathā mahā rāja kummaḥ udaka caraḥ udakeya iva vāsam kappeti 
PA_mil_7.2.6:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena sabbapāṇabhūtapuggalānaṁ hitānukampinā	evam eva kho mahā rāja yoginā yogāvacarena sabba pāṇa bhūta puggalānam hita anukampinā 
PA_mil_7.2.6:1.3_1	mettāsahagatena cetasā vipulena mahaggatena appamāṇena averena abyāpajjena sabbāvantaṁ	mettā sahagatena cetasā vipulena mahaggatena appamāṇena averena abyāpajjena sabbāvanta 
PA_mil_7.2.6:1.3_2	lokaṁ pharitvā viharitabbaṁ.	lokam pharitvā 
PA_mil_7.2.6:1.4	Idaṁ, mahārāja, kummassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja kummassa paṭhamam aṅgam 
PA_mil_7.2.6:2.1	Puna caparaṁ, mahārāja, kummo udake uppilavanto sīsaṁ ukkhipitvā yadi koci passati, tattheva nimujjati gāḷhamogāhati ‘mā maṁ te puna passeyyun’ti;	puna capara mahā rāja kummaḥ udake uppilavantaḥ sīsam ukkhipitvā yadi koci passati tattha eva nimujjati gāḷham ogāhati mā mamam te puna passeyyunti 
