segmentnr	original	analyzed
PA_patthana_15.2:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_15.2:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma paccanīya 
PA_patthana_15.2:0.3	15.2. Hetuduka, Vedanāttika	     
PA_patthana_15.2:1.1	Hetuṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nahetu nasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	hetum sukhāya vedanāya sampayuttam dhammam paṭicca na hetu na sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_15.2:2.1	Nahetuṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nahetu nasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	na hetum sukhāya vedanāya sampayuttam dhammam paṭicca na hetu na sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_15.2:3.1	Hetuṁ sukhāya vedanāya sampayuttañca nahetuṁ sukhāya vedanāya sampayuttañca dhammaṁ paṭicca nahetu nasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	hetum sukhāya vedanāya sampayuttañca na hetum sukhāya vedanāya sampayuttañca dhammam paṭicca na hetu na sukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_15.2:4.1	Hetuyā tīṇi, ārammaṇe tīṇi …pe… avigate tīṇi.	hetuyā tīṇi ārammaṇe tīṇi pe avigate tīṇi 
PA_patthana_15.2:5.1	(Sahajātavārampi …pe… pañhāvārampi vitthāretabbaṁ.)	sahajāta vāram pi pe pañhā vāram pi 
PA_patthana_15.2:6.1	Hetuṁ dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nahetu nadukkhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	hetum dukkhāya vedanāya sampayuttam dhammam paṭicca na hetu na dukkhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_15.2:7.1	Hetuyā tīṇi …pe… avigate tīṇi. (Sabbattha vitthāro.)	hetuyā tīṇi pe avigate tīṇi sabbattha vitthāro 
PA_patthana_15.2:8.1	Hetuṁ adukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nahetu naadukkhamasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	hetum adukkhamasukhāya vedanāya sampayuttam dhammam paṭicca na hetu na adukkhamasukhāya vedanāya sampayuttaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_15.2:9.1	Hetuyā tīṇi …pe… avigate tīṇi. (Sabbattha vitthāro.)	hetuyā tīṇi pe avigate tīṇi sabbattha vitthāro 
