segmentnr	original	analyzed
PA_patthana_15.2:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_15.2:0.2	Dhammānulomapaccanīya (3), Dukatikapaṭṭhānapāḷi (3)	▁dhammā nulomapaccanīya ▁duk ati k apaṭṭhānapāḷi
PA_patthana_15.2:0.3	15.2. Hetuduka, Vedanāttika	▁hetu du ka ▁vedanā ttik a
PA_patthana_15.2:1.1	Hetuṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nahetu nasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	▁hetu ṃ ▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.2:2.1	Nahetuṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nahetu nasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā.	▁nahetu ṃ ▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_15.2:3.1	Hetuṁ sukhāya vedanāya sampayuttañca nahetuṁ sukhāya vedanāya sampayuttañca dhammaṁ paṭicca nahetu nasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁hetu ṃ ▁sukh āya ▁vedanāya ▁sampayutt añca ▁nahetu ṃ ▁sukh āya ▁vedanāya ▁sampayutt añca ▁dhammaṃ ▁paṭicca ▁nahetu ▁na sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_15.2:4.1	Hetuyā tīṇi, ārammaṇe tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_15.2:5.1	(Sahajātavārampi …pe… pañhāvārampi vitthāretabbaṁ.)	▁sahajātavār ampi ▁pe ▁pañhāvār ampi ▁vitthār etabbaṃ
PA_patthana_15.2:6.1	Hetuṁ dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nahetu nadukkhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁hetu ṃ ▁dukkh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na dukkh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_15.2:7.1	Hetuyā tīṇi …pe… avigate tīṇi. (Sabbattha vitthāro.)	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi ▁sabbattha ▁vitthār o
PA_patthana_15.2:8.1	Hetuṁ adukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca nahetu naadukkhamasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁hetu ṃ ▁adukkhamasukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_15.2:9.1	Hetuyā tīṇi …pe… avigate tīṇi. (Sabbattha vitthāro.)	▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi ▁sabbattha ▁vitthār o
