segmentnr	original	analyzed
PA_ja_532:0.1	Jātaka	jātaka 
PA_ja_532:0.2	Sattatinipāta	sattati nipāta 
PA_ja_532:0.3	Kusavagga	kusa vagga 
PA_ja_532:0.4	2. Soṇanandajātaka	soṇa nanda jātaka 
PA_ja_532:1.1	“Devatā nusi gandhabbo,	devatā nusi gandhabbo 
PA_ja_532:1.2	adu sakko purindado;	adu sakko purindadaḥ 
PA_ja_532:1.3	Manussabhūto iddhimā,	iddhimā 
PA_ja_532:1.4	kathaṁ jānemu taṁ mayaṁ”.	katham jānemu tam maya 
PA_ja_532:2.1	“Nāpi devo na gandhabbo,	na api devaḥ na gandhabbaḥ 
PA_ja_532:2.2	nāpi sakko purindado;	na api sakkaḥ purindadaḥ 
PA_ja_532:2.3	Manussabhūto iddhimā,	iddhimā 
PA_ja_532:2.4	evaṁ jānāhi bhāradha”.	evam jānāhi bhāradha 
PA_ja_532:3.1	“Katarūpamidaṁ bhoto,	kata rūpam idam bhoto 
PA_ja_532:3.2	veyyāvaccaṁ anappakaṁ;	veyyāvaccam anappaka 
PA_ja_532:3.3	Devamhi vassamānamhi,	devamhi vassamānamhi 
PA_ja_532:3.4	anovassaṁ bhavaṁ akā.	anovassam bhavam akā 
PA_ja_532:4.1	Tato vātātape ghore,	tatas vāta ātape ghore 
PA_ja_532:4.2	sītacchāyaṁ bhavaṁ akā;	sīta chāyam bhavam akā 
PA_ja_532:4.3	Tato amittamajjhesu,	tatas amitta majjhesu 
PA_ja_532:4.4	saratāṇaṁ bhavaṁ akā.	saratāṇam bhavam akā 
PA_ja_532:5.1	Tato phītāni raṭṭhāni,	tatas phītāni raṭṭhāni 
PA_ja_532:5.2	vasino te bhavaṁ akā;	vasinaḥ te bhavam akā 
PA_ja_532:5.3	Tato ekasataṁ khatye,	tatas eka satam khatye 
PA_ja_532:5.4	anuyante bhavaṁ akā.	anuyante bhavam akā 
PA_ja_532:6.1	Patītāssu mayaṁ bhoto,	patītāssu mayam bhoto 
PA_ja_532:6.2	Vada taṁ bhañjamicchasi;	vada tam bhañjam icchasi 
PA_ja_532:6.3	Hatthiyānaṁ assarathaṁ,	hatthi yānam 
PA_ja_532:6.4	Nāriyo ca alaṅkatā;	nāriyo ca alaṅkatā 
PA_ja_532:6.5	Nivesanāni rammāni,	nivesanāni rammāni 
PA_ja_532:6.6	Mayaṁ bhoto dadāmase.	mayam bhotaḥ dadāmase 
PA_ja_532:7.1	Atha vaṅge vā magadhe,	atha vaṅge vā magadhe 
PA_ja_532:7.2	mayaṁ bhoto dadāmase;	mayam bhotaḥ dadāmase 
PA_ja_532:7.3	Atha vā assakāvantī,	atha vai assakāvantī 
PA_ja_532:7.4	sumanā damma te mayaṁ.	sumanāḥ damma te maya 
PA_ja_532:8.1	Upaḍḍhaṁ vāpi rajjassa,	upaḍḍham vā api rajjassa 
PA_ja_532:8.2	mayaṁ bhoto dadāmase;	mayam bhotaḥ dadāmase 
PA_ja_532:8.3	Sace te attho rajjena,	sace te atthaḥ rajjena 
PA_ja_532:8.4	anusāsa yadicchasi”.	anusāsa yat icchasi 
PA_ja_532:9.1	“Na me atthopi rajjena,	na me atthaḥ upi rajjena 
PA_ja_532:9.2	nagarena dhanena vā;	nagarena dhanena vā 
PA_ja_532:9.3	Athopi janapadena,	atha upi janapadena 
PA_ja_532:9.4	attho mayhaṁ na vijjati.	atthaḥ mayham na vijjati 
PA_ja_532:10.1	Bhotova raṭṭhe vijite,	bhoto uva raṭṭhe vijite 
PA_ja_532:10.2	araññe atthi assamo;	araññe atthi assamaḥ 
PA_ja_532:10.3	Pitā mayhaṁ janettī ca,	pitā mayham ca 
PA_ja_532:10.4	ubho sammanti assame.	ubho sammanti assame 
PA_ja_532:11.1	Tesāhaṁ pubbācariyesu,	pubba ācariyesu 
PA_ja_532:11.2	Puññaṁ na labhāmi kātave;	puññam na labhāmi kātave 
PA_ja_532:11.3	Bhavantaṁ ajjhāvaraṁ katvā,	bhavantam ajjhāvaram katvā 
PA_ja_532:11.4	Soṇaṁ yācemu saṁvaraṁ”.	soṇam yācemu savara 
PA_ja_532:12.1	“Karomi te taṁ vacanaṁ,	karomi te tam vacana 
PA_ja_532:12.2	yaṁ maṁ bhaṇasi brāhmaṇa;	yam mama bhaṇasi brāhmaṇa 
PA_ja_532:12.3	Etañca kho no akkhāhi,	etat ca kho naḥ akkhāhi 
PA_ja_532:12.4	kīvanto hontu yācakā”.	kīvantaḥ hontu yācakā 
PA_ja_532:13.1	“Parosataṁ jānapadā,	parosatam jānapadā 
PA_ja_532:13.2	mahāsālā ca brāhmaṇā;	mahā sālā ca brāhmaṇā 
PA_ja_532:13.3	Ime ca khattiyā sabbe,	ime ca khattiyā sabbe 
PA_ja_532:13.4	abhijātā yasassino;	abhijātāḥ yasassinaḥ 
PA_ja_532:13.5	Bhavañca rājā manojo,	bhavan ca rājā manojaḥ 
PA_ja_532:13.6	alaṁ hessanti yācakā”.	alam yācakā 
PA_ja_532:14.1	“Hatthī asse ca yojentu,	hatthī asse ca yojentu 
PA_ja_532:14.2	rathaṁ sannayha sārathi;	ratham san ayha sārathi 
PA_ja_532:14.3	Ābandhanāni gaṇhātha,	ābandhanāni gaṇhātha 
PA_ja_532:14.4	pādāsussārayaddhaje;	pādāsuḥ sārayat haje 
PA_ja_532:14.5	Assamaṁ taṁ gamissāmi,	assamam tam gamissāmi 
PA_ja_532:14.6	yattha sammati kosiyo”.	yattha sammati kosiyaḥ 
PA_ja_532:15.1	Tato ca rājā pāyāsi,	tatas ca rājā 
PA_ja_532:15.2	senāya caturaṅginī;	senāya caturaṅginī 
PA_ja_532:15.3	Agamā assamaṁ rammaṁ,	agamāḥ assamam ramma 
PA_ja_532:15.4	yattha sammati kosiyo.	yattha sammati kosiyaḥ 
PA_ja_532:16.1	“Kassa kādambayo kājo,	kassa kādambayaḥ kājaḥ 
PA_ja_532:16.2	vehāsaṁ caturaṅgulaṁ;	vehāsam 
PA_ja_532:16.3	Aṁsaṁ asamphusaṁ eti,	asam asamphusam eti 
PA_ja_532:16.4	udahārāya gacchato”.	uda hārāya gacchataḥ 
