segmentnr	original	analyzed
PA_ja_532:0.1	Jātaka	▁jāt aka
PA_ja_532:0.2	Sattatinipāta	▁satta ti nipāt a
PA_ja_532:0.3	Kusavagga	▁ku s avagga
PA_ja_532:0.4	2. Soṇanandajātaka	▁so ṇ ana nd a jātak a
PA_ja_532:1.1	“Devatā nusi gandhabbo,	▁devatā ▁nu si ▁gandh a bb o
PA_ja_532:1.2	adu sakko purindado;	▁a du ▁sakko ▁ pur ind a d o
PA_ja_532:1.3	Manussabhūto iddhimā,	▁manuss a bhūt o ▁iddhi mā
PA_ja_532:1.4	kathaṁ jānemu taṁ mayaṁ”.	▁kathaṃ ▁jān e mu ▁taṃ ▁mayaṃ
PA_ja_532:2.1	“Nāpi devo na gandhabbo,	▁nā pi ▁dev o ▁na ▁gandh a bb o
PA_ja_532:2.2	nāpi sakko purindado;	▁nā pi ▁sakko ▁ pur ind a d o
PA_ja_532:2.3	Manussabhūto iddhimā,	▁manuss a bhūt o ▁iddhi mā
PA_ja_532:2.4	evaṁ jānāhi bhāradha”.	▁evaṃ ▁jān āhi ▁bhār a dha
PA_ja_532:3.1	“Katarūpamidaṁ bhoto,	▁kat arūp amid aṃ ▁bho to
PA_ja_532:3.2	veyyāvaccaṁ anappakaṁ;	▁v eyyā va cc aṃ ▁an appa kaṃ
PA_ja_532:3.3	Devamhi vassamānamhi,	▁dev amhi ▁vass amān amhi
PA_ja_532:3.4	anovassaṁ bhavaṁ akā.	▁an o vass aṃ ▁bhav aṃ ▁ akā
PA_ja_532:4.1	Tato vātātape ghore,	▁tato ▁vā tā tap e ▁ gh o re
PA_ja_532:4.2	sītacchāyaṁ bhavaṁ akā;	▁sīt a cchā yaṃ ▁bhav aṃ ▁ akā
PA_ja_532:4.3	Tato amittamajjhesu,	▁tato ▁a mi tt amajjhe su
PA_ja_532:4.4	saratāṇaṁ bhavaṁ akā.	▁sar atā ṇ aṃ ▁bhav aṃ ▁ akā
PA_ja_532:5.1	Tato phītāni raṭṭhāni,	▁tato ▁p hī t āni ▁ raṭṭh āni
PA_ja_532:5.2	vasino te bhavaṁ akā;	▁vas ino ▁te ▁bhav aṃ ▁ akā
PA_ja_532:5.3	Tato ekasataṁ khatye,	▁tato ▁eka sat aṃ ▁kh at ye
PA_ja_532:5.4	anuyante bhavaṁ akā.	▁anu yant e ▁bhav aṃ ▁ akā
PA_ja_532:6.1	Patītāssu mayaṁ bhoto,	▁pa tīt ā ssu ▁mayaṃ ▁bho to
PA_ja_532:6.2	Vada taṁ bhañjamicchasi;	▁vad a ▁taṃ ▁bha ñja micch asi
PA_ja_532:6.3	Hatthiyānaṁ assarathaṁ,	▁hatthi y ānaṃ ▁ assa rath aṃ
PA_ja_532:6.4	Nāriyo ca alaṅkatā;	▁nā riy o ▁ca ▁alaṃ kat ā
PA_ja_532:6.5	Nivesanāni rammāni,	▁nivesan āni ▁ ram m āni
PA_ja_532:6.6	Mayaṁ bhoto dadāmase.	▁mayaṃ ▁bho to ▁dad āma se
PA_ja_532:7.1	Atha vaṅge vā magadhe,	▁atha ▁va ṃg e ▁vā ▁ma gad he
PA_ja_532:7.2	mayaṁ bhoto dadāmase;	▁mayaṃ ▁bho to ▁dad āma se
PA_ja_532:7.3	Atha vā assakāvantī,	▁atha ▁vā ▁ assa kā v antī
PA_ja_532:7.4	sumanā damma te mayaṁ.	▁suman ā ▁dam ma ▁te ▁mayaṃ
PA_ja_532:8.1	Upaḍḍhaṁ vāpi rajjassa,	▁upaḍḍh aṃ ▁vā pi ▁ rajj assa
PA_ja_532:8.2	mayaṁ bhoto dadāmase;	▁mayaṃ ▁bho to ▁dad āma se
PA_ja_532:8.3	Sace te attho rajjena,	▁sace ▁te ▁attho ▁ rajj ena
PA_ja_532:8.4	anusāsa yadicchasi”.	▁anusās a ▁yadi cch asi
PA_ja_532:9.1	“Na me atthopi rajjena,	▁na ▁me ▁attho pi ▁ rajj ena
PA_ja_532:9.2	nagarena dhanena vā;	▁nagar ena ▁dhan ena ▁vā
PA_ja_532:9.3	Athopi janapadena,	▁ath opi ▁janapad ena
PA_ja_532:9.4	attho mayhaṁ na vijjati.	▁attho ▁mayhaṃ ▁na ▁vijjati
PA_ja_532:10.1	Bhotova raṭṭhe vijite,	▁bho to va ▁ raṭṭh e ▁vijit e
PA_ja_532:10.2	araññe atthi assamo;	▁araññ e ▁atthi ▁ assa mo
PA_ja_532:10.3	Pitā mayhaṁ janettī ca,	▁pitā ▁mayhaṃ ▁jan e tt ī ▁ca
PA_ja_532:10.4	ubho sammanti assame.	▁ubho ▁samma nti ▁ assa me
PA_ja_532:11.1	Tesāhaṁ pubbācariyesu,	▁te sā haṃ ▁pubb ācariy esu
PA_ja_532:11.2	Puññaṁ na labhāmi kātave;	▁puññ aṃ ▁na ▁labh āmi ▁kā ta ve
PA_ja_532:11.3	Bhavantaṁ ajjhāvaraṁ katvā,	▁bhavant aṃ ▁ajjh āva raṃ ▁katvā
PA_ja_532:11.4	Soṇaṁ yācemu saṁvaraṁ”.	▁so ṇ aṃ ▁yāc e mu ▁saṃvar aṃ
PA_ja_532:12.1	“Karomi te taṁ vacanaṁ,	▁kar o mi ▁te ▁taṃ ▁vacanaṃ
PA_ja_532:12.2	yaṁ maṁ bhaṇasi brāhmaṇa;	▁yaṃ ▁maṃ ▁bhaṇ asi ▁brāhmaṇa
PA_ja_532:12.3	Etañca kho no akkhāhi,	▁et añca ▁kho ▁no ▁akkh āhi
PA_ja_532:12.4	kīvanto hontu yācakā”.	▁k ī v anto ▁hont u ▁yāc akā
PA_ja_532:13.1	“Parosataṁ jānapadā,	▁par o sat aṃ ▁jān apad ā
PA_ja_532:13.2	mahāsālā ca brāhmaṇā;	▁mahā sā lā ▁ca ▁brāhmaṇā
PA_ja_532:13.3	Ime ca khattiyā sabbe,	▁ime ▁ca ▁ khattiy ā ▁sabbe
PA_ja_532:13.4	abhijātā yasassino;	▁abhi jāt ā ▁yas ass ino
PA_ja_532:13.5	Bhavañca rājā manojo,	▁bhav añca ▁rājā ▁mano j o
