segmentnr	original	analyzed
PA_ja_207:0.1	Jātaka	▁jāt aka
PA_ja_207:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_207:0.3	Nataṁdaḷhavagga	▁na taṃ da ḷ h avagga
PA_ja_207:0.4	7. Assakajātaka	▁ assa ka jātak a
PA_ja_207:1.1	“Ayamassakarājena,	▁ayam assa ka rāj ena
PA_ja_207:1.2	deso vicarito mayā;	▁des o ▁vicar ito ▁mayā
PA_ja_207:1.3	Anukāmayakāmena,	▁anu kām a ya kām ena
PA_ja_207:1.4	piyena patinā saha.	▁piy ena ▁pati nā ▁saha
PA_ja_207:2.1	Navena sukhadukkhena,	▁na v ena ▁sukh adukkh ena
PA_ja_207:2.2	porāṇaṁ apidhīyati;	▁porāṇ aṃ ▁api dh īyati
PA_ja_207:2.3	Tasmā assakaraññāva,	▁tasmā ▁ assa kar a ññā va
PA_ja_207:2.4	kīṭo piyataro mamā”ti.	▁k ī ṭ o ▁piy atar o ▁mam āti
PA_ja_207:3.1	Assakajātakaṁ sattamaṁ.	▁ assa ka jātak aṃ ▁sattam aṃ
