segmentnr	original	analyzed
PA_kv_3.8:0.1	Kathāvatthu	kathāvatthu 
PA_kv_3.8:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_3.8:0.3	Tatiyavagga	tatiya vagga 
PA_kv_3.8:0.4	Dibbasotakathā	dibba sota kathā 
PA_kv_3.8:1.1	Maṁsasotaṁ dhammupatthaddhaṁ dibbasotaṁ hotīti?	masa sotam dhamma upatthaddham dibba sotam hoti iti 
PA_kv_3.8:1.2	Āmantā.	āmantā 
PA_kv_3.8:1.3	Maṁsasotaṁ dibbasotaṁ, dibbasotaṁ maṁsasotanti?	masasotam dibbasota dibbasotam masasotanti 
PA_kv_3.8:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.8:2.1	Maṁsasotaṁ dhammupatthaddhaṁ dibbasotaṁ hotīti?	masa sotam dhamma upatthaddham dibba sotam hoti iti 
PA_kv_3.8:2.2	Āmantā.	āmantā 
PA_kv_3.8:2.3	Yādisaṁ maṁsasotaṁ tādisaṁ dibbasotaṁ, yādisaṁ dibbasotaṁ tādisaṁ maṁsasotanti?	yādisam masasotam tādisam dibbasota yādisam dibbasotam tādisam masasotanti 
PA_kv_3.8:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.8:3.1	Maṁsasotaṁ dhammupatthaddhaṁ dibbasotaṁ hotīti?	masa sotam dhamma upatthaddham dibba sotam hoti iti 
PA_kv_3.8:3.2	Āmantā.	āmantā 
PA_kv_3.8:3.3	Taññeva maṁsasotaṁ taṁ dibbasotaṁ, taṁ dibbasotaṁ taṁ maṁsasotanti?	tam dibbasotam tam dibbasotam tam masasotam ti 
PA_kv_3.8:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.8:4.1	Maṁsasotaṁ dhammupatthaddhaṁ dibbasotaṁ hotīti?	masa sotam dhamma upatthaddham dibba sotam hoti iti 
PA_kv_3.8:4.2	Āmantā.	āmantā 
PA_kv_3.8:4.3	Yādiso maṁsasotassa visayo ānubhāvo gocaro tādiso dibbassa sotassa visayo ānubhāvo gocaroti?	yādisaḥ masa sotassa visayaḥ ānubhāvaḥ gocaro tādisaḥ dibbassa sotassa visayaḥ ānubhāvaḥ gocaro ti 
PA_kv_3.8:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.8:5.1	Maṁsasotaṁ dhammupatthaddhaṁ dibbasotaṁ hotīti?	masa sotam dhamma upatthaddham dibba sotam hoti iti 
PA_kv_3.8:5.2	Āmantā.	āmantā 
