segmentnr	original	analyzed
PA_kv_3.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_3.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_3.8:0.3	Tatiyavagga	▁tatiy avagga
PA_kv_3.8:0.4	Dibbasotakathā	▁dibb a sot akathā
PA_kv_3.8:1.1	Maṁsasotaṁ dhammupatthaddhaṁ dibbasotaṁ hotīti?	▁maṃs a sot aṃ ▁dhamm upa ttha ddh aṃ ▁dibb a sot aṃ ▁hotīti
PA_kv_3.8:1.2	Āmantā.	▁āmantā
PA_kv_3.8:1.3	Maṁsasotaṁ dibbasotaṁ, dibbasotaṁ maṁsasotanti?	▁maṃs a sot aṃ ▁dibb a sot aṃ ▁dibb a sot aṃ ▁maṃs a sot anti
PA_kv_3.8:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.8:2.1	Maṁsasotaṁ dhammupatthaddhaṁ dibbasotaṁ hotīti?	▁maṃs a sot aṃ ▁dhamm upa ttha ddh aṃ ▁dibb a sot aṃ ▁hotīti
PA_kv_3.8:2.2	Āmantā.	▁āmantā
PA_kv_3.8:2.3	Yādisaṁ maṁsasotaṁ tādisaṁ dibbasotaṁ, yādisaṁ dibbasotaṁ tādisaṁ maṁsasotanti?	▁yā dis aṃ ▁maṃs a sot aṃ ▁tādis aṃ ▁dibb a sot aṃ ▁yā dis aṃ ▁dibb a sot aṃ ▁tādis aṃ ▁maṃs a sot anti
PA_kv_3.8:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.8:3.1	Maṁsasotaṁ dhammupatthaddhaṁ dibbasotaṁ hotīti?	▁maṃs a sot aṃ ▁dhamm upa ttha ddh aṃ ▁dibb a sot aṃ ▁hotīti
PA_kv_3.8:3.2	Āmantā.	▁āmantā
PA_kv_3.8:3.3	Taññeva maṁsasotaṁ taṁ dibbasotaṁ, taṁ dibbasotaṁ taṁ maṁsasotanti?	▁t aññeva ▁maṃs a sot aṃ ▁taṃ ▁dibb a sot aṃ ▁taṃ ▁dibb a sot aṃ ▁taṃ ▁maṃs a sot anti
PA_kv_3.8:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.8:4.1	Maṁsasotaṁ dhammupatthaddhaṁ dibbasotaṁ hotīti?	▁maṃs a sot aṃ ▁dhamm upa ttha ddh aṃ ▁dibb a sot aṃ ▁hotīti
PA_kv_3.8:4.2	Āmantā.	▁āmantā
