segmentnr	original	analyzed
PA_tha-ap_131:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_131:0.2	Sereyyavagga	sa ireyya vagga 
PA_tha-ap_131:0.3	9 Gaṇṭhipupphiyattheraapadāna	gaṇṭhi pupphiya tthera apadāna 
PA_tha-ap_131:1.1	“Suvaṇṇavaṇṇo sambuddho,	suvaṇṇa vaṇṇaḥ sambuddhaḥ 
PA_tha-ap_131:1.2	vipassī dakkhiṇāraho;	vipassī dakkhiṇā raho 
PA_tha-ap_131:1.3	Purakkhato sāvakehi,	purakkhataḥ sāvakehi 
PA_tha-ap_131:1.4	ārāmā abhinikkhami.	ārāmā abhinikkhami 
PA_tha-ap_131:2.1	Disvānahaṁ buddhaseṭṭhaṁ,	disvān aham buddha seṭṭha 
PA_tha-ap_131:2.2	sabbaññuṁ tamanāsakaṁ;	sabbaññum tam anāsaka 
PA_tha-ap_131:2.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_131:2.4	gaṇṭhipupphaṁ apūjayiṁ.	gaṇṭhi puppham apūjayi 
PA_tha-ap_131:3.1	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_131:3.2	dvipadindassa tādino;	dvipad indassa tādinaḥ 
PA_tha-ap_131:3.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_131:3.4	puna vandiṁ tathāgataṁ.	puna tathāgata 
PA_tha-ap_131:4.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_131:4.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_131:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_131:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_131:5.1	Ekatālīsito kappe,	ekatālīsitaḥ kappe 
PA_tha-ap_131:5.2	caraṇo nāma khattiyo;	caraṇaḥ nāma khattiyaḥ 
PA_tha-ap_131:5.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_131:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_131:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_131:6.2	…pe…	pe 
PA_tha-ap_131:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_131:7.1	Itthaṁ sudaṁ āyasmā gaṇṭhipupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā gaṇṭhipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_131:8.1	Gaṇṭhipupphiyattherassāpadānaṁ navamaṁ.	gaṇṭhipupphiya therassa apadānam navama 
