segmentnr	original	analyzed
PA_tha-ap_131:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_131:0.2	Sereyyavagga	▁ se r eyya vagga
PA_tha-ap_131:0.3	9 Gaṇṭhipupphiyattheraapadāna	▁ gaṇṭhi pupph iy attheraapadāna
PA_tha-ap_131:1.1	“Suvaṇṇavaṇṇo sambuddho,	▁suvaṇṇa vaṇṇ o ▁sambuddh o
PA_tha-ap_131:1.2	vipassī dakkhiṇāraho;	▁vi pass ī ▁ dakkhiṇ ārah o
PA_tha-ap_131:1.3	Purakkhato sāvakehi,	▁ pu rakkh ato ▁ sāvak ehi
PA_tha-ap_131:1.4	ārāmā abhinikkhami.	▁ārām ā ▁abhi ni kkha mi
PA_tha-ap_131:2.1	Disvānahaṁ buddhaseṭṭhaṁ,	▁disvā na haṃ ▁buddha seṭṭh aṃ
PA_tha-ap_131:2.2	sabbaññuṁ tamanāsakaṁ;	▁sabb aññu ṃ ▁tam anā sak aṃ
PA_tha-ap_131:2.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_131:2.4	gaṇṭhipupphaṁ apūjayiṁ.	▁ gaṇṭhi pupph aṃ ▁a pūj ayiṃ
PA_tha-ap_131:3.1	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_131:3.2	dvipadindassa tādino;	▁dvi pad ind assa ▁tā din o
PA_tha-ap_131:3.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_131:3.4	puna vandiṁ tathāgataṁ.	▁puna ▁vand iṃ ▁tathāgat aṃ
PA_tha-ap_131:4.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_131:4.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_131:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_131:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_131:5.1	Ekatālīsito kappe,	▁ek atā lī s ito ▁kappe
PA_tha-ap_131:5.2	caraṇo nāma khattiyo;	▁ caraṇ o ▁nāma ▁ khattiy o
PA_tha-ap_131:5.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_131:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_131:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_131:6.2	…pe…	▁pe
PA_tha-ap_131:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_131:7.1	Itthaṁ sudaṁ āyasmā gaṇṭhipupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ gaṇṭhi pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_131:8.1	Gaṇṭhipupphiyattherassāpadānaṁ navamaṁ.	▁ gaṇṭhi pupph iya tther assā padān aṃ ▁navam aṃ
