segmentnr	original	analyzed
PA_tha-ap_505:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_505:0.2	Kaṇikāravagga	▁ka ṇi kār avagga
PA_tha-ap_505:0.3	3 Kāsumāraphaliyattheraapadāna	▁kā su mār aphal iy attheraapadāna
PA_tha-ap_505:1.1	“Kaṇikāraṁva jotantaṁ,	▁ka ṇi kār aṃ va ▁jot antaṃ
PA_tha-ap_505:1.2	nisinnaṁ pabbatantare;	▁nisinn aṃ ▁pabbat antare
PA_tha-ap_505:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_505:1.4	lokajeṭṭhaṁ narāsabhaṁ.	▁loka j e ṭṭh aṃ ▁na rā sabh aṃ
PA_tha-ap_505:2.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_505:2.2	sire katvāna añjaliṁ;	▁si re ▁katvā na ▁añjaliṃ
PA_tha-ap_505:2.3	Kāsumārikamādāya,	▁kā su mār ika mā d āya
PA_tha-ap_505:2.4	buddhaseṭṭhassadāsahaṁ.	▁buddha seṭṭh assa dās a haṃ
PA_tha-ap_505:3.1	Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_tha-ap_505:3.2	yaṁ phalaṁ adadiṁ tadā;	▁yaṃ ▁phalaṃ ▁ad a d iṃ ▁tadā
PA_tha-ap_505:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_505:3.4	phaladānassidaṁ phalaṁ.	▁phal adān ass idaṃ ▁phalaṃ
PA_tha-ap_505:4.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_505:4.2	…pe…	▁pe
PA_tha-ap_505:4.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_505:5.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_505:5.2	…pe…	▁pe
PA_tha-ap_505:5.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_505:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_505:6.2	…pe…	▁pe
PA_tha-ap_505:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_505:7.1	Itthaṁ sudaṁ āyasmā kāsumāraphaliyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁kā su mār aphal iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_505:8.1	Kāsumāraphaliyattherassāpadānaṁ tatiyaṁ.	▁kā su mār aphal iya tther assā padān aṃ ▁tatiy aṃ
