segmentnr	original	analyzed
PA_tha-ap_505:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_505:0.2	Kaṇikāravagga	kaṇikāra vagga 
PA_tha-ap_505:0.3	3 Kāsumāraphaliyattheraapadāna	kāsumāra phaliya tthera a padāna 
PA_tha-ap_505:1.1	“Kaṇikāraṁva jotantaṁ,	kaṇikārava jotanta 
PA_tha-ap_505:1.2	nisinnaṁ pabbatantare;	nisinnam pabbata antare 
PA_tha-ap_505:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_505:1.4	lokajeṭṭhaṁ narāsabhaṁ.	loka jeṭṭham narāsabha 
PA_tha-ap_505:2.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_505:2.2	sire katvāna añjaliṁ;	sire katvāna añjali 
PA_tha-ap_505:2.3	Kāsumārikamādāya,	kāsumārikam ādāya 
PA_tha-ap_505:2.4	buddhaseṭṭhassadāsahaṁ.	buddha seṭṭhaḥ sadā saha 
PA_tha-ap_505:3.1	Ekatiṁse ito kappe,	ekatise itas kappe 
PA_tha-ap_505:3.2	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 
PA_tha-ap_505:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_505:3.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_505:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_505:4.2	…pe…	pe 
PA_tha-ap_505:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_505:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_505:5.2	…pe…	pe 
PA_tha-ap_505:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_505:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_505:6.2	…pe…	pe 
PA_tha-ap_505:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_505:7.1	Itthaṁ sudaṁ āyasmā kāsumāraphaliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kāsumāraphaliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_505:8.1	Kāsumāraphaliyattherassāpadānaṁ tatiyaṁ.	kāsumāraphaliya therassa apadānam 
