segmentnr	original	analyzed
PA_ja_364:0.1	Jātaka	jātaka 
PA_ja_364:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_364:0.3	Vaṇṇārohavagga	vaṇṇāroha vagga 
PA_ja_364:0.4	4. Khajjopanakajātaka	khajja upanaka jātaka 
PA_ja_364:1.1	“Ko nu santamhi pajjote,	kaḥ nu santamhi pajjote 
PA_ja_364:1.2	aggipariyesanaṁ caraṁ;	aggi pariyesanam cara 
PA_ja_364:1.3	Addakkhi ratti khajjotaṁ,	addakkhi ratti khajjota 
PA_ja_364:1.4	jātavedaṁ amaññatha.	jātavedam amaññatha 
PA_ja_364:2.1	Svassa gomayacuṇṇāni,	gomaya cuṇṇāni 
PA_ja_364:2.2	abhimatthaṁ tiṇāni ca;	abhimattham tiṇāni ca 
PA_ja_364:2.3	Viparītāya saññāya,	viparītāya saññāya 
PA_ja_364:2.4	nāsakkhi pajjaletave.	na asakkhi pajjaletave 
PA_ja_364:3.1	Evampi anupāyena,	evam pi anupāyena 
PA_ja_364:3.2	atthaṁ na labhate migo;	attham na labhate migaḥ 
PA_ja_364:3.3	Visāṇato gavaṁ dohaṁ,	visāṇataḥ gavam doha 
PA_ja_364:3.4	yattha khīraṁ na vindati.	yattha khīram na vindati 
PA_ja_364:4.1	Vividhehi upāyehi,	vividhehi upāyehi 
PA_ja_364:4.2	atthaṁ papponti māṇavā;	attham papponti māṇavā 
PA_ja_364:4.3	Niggahena amittānaṁ,	niggahena amittāna 
PA_ja_364:4.4	mittānaṁ paggahena ca.	mittānam paggahena ca 
PA_ja_364:5.1	Senāmokkhapalābhena,	senā mokkha palābhena 
PA_ja_364:5.2	vallabhānaṁ nayena ca;	vallabhānam nayena ca 
PA_ja_364:5.3	Jagatiṁ jagatipālā,	jagatim jagati pālā 
PA_ja_364:5.4	āvasanti vasundharan”ti.	āvasanti vasundharanti 
PA_ja_364:6.1	Khajjopanakajātakaṁ catutthaṁ.	khajja upanaka jātakam 
