segmentnr	original	analyzed
PA_ja_364:0.1	Jātaka	▁jāt aka
PA_ja_364:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_364:0.3	Vaṇṇārohavagga	▁vaṇṇ ā ro h avagga
PA_ja_364:0.4	4. Khajjopanakajātaka	▁khajj o pan aka jātak a
PA_ja_364:1.1	“Ko nu santamhi pajjote,	▁ko ▁nu ▁sant amhi ▁ pajjot e
PA_ja_364:1.2	aggipariyesanaṁ caraṁ;	▁aggi pari ye san aṃ ▁ca raṃ
PA_ja_364:1.3	Addakkhi ratti khajjotaṁ,	▁a dda kkhi ▁ratti ▁khajj o taṃ
PA_ja_364:1.4	jātavedaṁ amaññatha.	▁jāt a ved aṃ ▁ amaññ atha
PA_ja_364:2.1	Svassa gomayacuṇṇāni,	▁s v assa ▁go may a cuṇṇ āni
PA_ja_364:2.2	abhimatthaṁ tiṇāni ca;	▁abhi m atthaṃ ▁tiṇ āni ▁ca
PA_ja_364:2.3	Viparītāya saññāya,	▁vi par ī tāya ▁saññā ya
PA_ja_364:2.4	nāsakkhi pajjaletave.	▁nāsakkhi ▁pa jja l e ta ve
PA_ja_364:3.1	Evampi anupāyena,	▁evampi ▁anu pāy ena
PA_ja_364:3.2	atthaṁ na labhate migo;	▁atthaṃ ▁na ▁labh ate ▁mig o
PA_ja_364:3.3	Visāṇato gavaṁ dohaṁ,	▁vis ā ṇ ato ▁ gav aṃ ▁d o haṃ
PA_ja_364:3.4	yattha khīraṁ na vindati.	▁yattha ▁khīr aṃ ▁na ▁vi nd ati
PA_ja_364:4.1	Vividhehi upāyehi,	▁vi vidh ehi ▁upāy ehi
PA_ja_364:4.2	atthaṁ papponti māṇavā;	▁atthaṃ ▁pa pp o nti ▁ māṇav ā
PA_ja_364:4.3	Niggahena amittānaṁ,	▁ niggah ena ▁a mi tt ānaṃ
PA_ja_364:4.4	mittānaṁ paggahena ca.	▁mitt ānaṃ ▁paggah ena ▁ca
PA_ja_364:5.1	Senāmokkhapalābhena,	▁senā mokkh ap alābh ena
PA_ja_364:5.2	vallabhānaṁ nayena ca;	▁va ll a bh ānaṃ ▁nayena ▁ca
PA_ja_364:5.3	Jagatiṁ jagatipālā,	▁ja gat iṃ ▁ja gati pāl ā
PA_ja_364:5.4	āvasanti vasundharan”ti.	▁ āva santi ▁va su nd har anti
PA_ja_364:6.1	Khajjopanakajātakaṁ catutthaṁ.	▁khajj o pan aka jātak aṃ ▁catutth aṃ
