segmentnr	original	analyzed
PA_tha-ap_368:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_368:0.2	Mandāravapupphiyavagga	     
PA_tha-ap_368:0.3	6. Kadambapupphiyattheraapadāna	kadamba pupphiya tthera apadāna 
PA_tha-ap_368:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_368:1.2	Gacchantaṁ antarāpaṇe;	gacchantam antarāpaṇe 
PA_tha-ap_368:1.3	Kañcanagghiyasaṅkāsaṁ,	kañcanagghiya saṅkāsa 
PA_tha-ap_368:1.4	Bāttiṁsavaralakkhaṇaṁ.	bāttisa vara lakkhaṇa 
PA_tha-ap_368:2.1	Nisajja pāsādavare,	nisajja pāsāda vare 
PA_tha-ap_368:2.2	addasaṁ lokanāyakaṁ;	addasam loka nāyaka 
PA_tha-ap_368:2.3	Kadambapupphaṁ paggayha,	kadamba puppham paggayha 
PA_tha-ap_368:2.4	vipassiṁ abhipūjayiṁ.	vipassim abhipūjayi 
PA_tha-ap_368:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_368:3.2	yaṁ buddhamabhipūjayiṁ;	yam buddham abhipūjayi 
PA_tha-ap_368:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_368:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_368:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_368:4.2	…pe…	pe 
PA_tha-ap_368:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_368:5.1	Itthaṁ sudaṁ āyasmā kadambapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kadambapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_368:6.1	Kadambapupphiyattherassāpadānaṁ chaṭṭhaṁ.	kadambapupphiya therassa apadānam chaṭṭha 
