segmentnr	original	analyzed
PA_tha-ap_368:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_368:0.2	Mandāravapupphiyavagga	▁mand ā rav apupph iy avagga
PA_tha-ap_368:0.3	6. Kadambapupphiyattheraapadāna	▁ka d amba pupph iy attheraapadāna
PA_tha-ap_368:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_368:1.2	Gacchantaṁ antarāpaṇe;	▁gacchant aṃ ▁antarā pa ṇ e
PA_tha-ap_368:1.3	Kañcanagghiyasaṅkāsaṁ,	▁k añca n aggh iy asaṃ kās aṃ
PA_tha-ap_368:1.4	Bāttiṁsavaralakkhaṇaṁ.	▁b ā ttiṃs avara lakkhaṇ aṃ
PA_tha-ap_368:2.1	Nisajja pāsādavare,	▁ni sajj a ▁pāsād a var e
PA_tha-ap_368:2.2	addasaṁ lokanāyakaṁ;	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_368:2.3	Kadambapupphaṁ paggayha,	▁ka d amba pupph aṃ ▁pa gg ayh a
PA_tha-ap_368:2.4	vipassiṁ abhipūjayiṁ.	▁vipassi ṃ ▁abhi pūj ayiṃ
PA_tha-ap_368:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_368:3.2	yaṁ buddhamabhipūjayiṁ;	▁yaṃ ▁buddh ama bhi pūj ayiṃ
PA_tha-ap_368:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_368:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_368:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_368:4.2	…pe…	▁pe
PA_tha-ap_368:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_368:5.1	Itthaṁ sudaṁ āyasmā kadambapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ka d amba pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_368:6.1	Kadambapupphiyattherassāpadānaṁ chaṭṭhaṁ.	▁ka d amba pupph iya tther assā padān aṃ ▁chaṭṭh aṃ
