segmentnr	original	analyzed
PA_patthana_21.7:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_21.7:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya anuloma duka tika paṭṭhāna pāḷi 
PA_patthana_21.7:0.3	21.7. Sāsavaduka, Kusalattika	sāsavaduka kusalattika 
PA_patthana_21.7:1.1_0	Naanāsavaṁ nakusalaṁ dhammaṁ paccayā anāsavo kusalo dhammo uppajjati hetupaccayā.	na anāsavam na kusalam dhammam paccayā anāsavaḥ kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_21.7:1.1_1	Naanāsavaṁ nakusalaṁ dhammaṁ paccayā sāsavo kusalo dhammo uppajjati hetupaccayā.	na anāsavam na kusalam dhammam paccayā sa āsavaḥ kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_21.7:1.1_2	(Saṅkhittaṁ.) Hetuyā dve …pe… avigate dve.	saṅkhitta hetuyā dve pe avigate dve 
PA_patthana_21.7:2.1	Naanāsavaṁ naakusalaṁ dhammaṁ paccayā sāsavo akusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṁ …pe… avigate ekaṁ.	na anāsavam na akusalam dhammam paccayā sa āsavaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā hetuyā ekam pe avigate eka 
PA_patthana_21.7:3.1_0	Nasāsavaṁ naabyākataṁ dhammaṁ paṭicca sāsavo abyākato dhammo uppajjati hetupaccayā.	na sa āsavam na abyākatam dhammam paṭicca sa āsavaḥ abyākataḥ dhammo uppajjati hetu paccayā 
PA_patthana_21.7:3.1_1	Naanāsavaṁ naabyākataṁ dhammaṁ paṭicca sāsavo abyākato dhammo uppajjati hetupaccayā.	na anāsavam na abyākatam dhammam paṭicca sa āsavaḥ abyākataḥ dhammo uppajjati hetu paccayā 
PA_patthana_21.7:3.1_2	(Saṅkhittaṁ.) Hetuyā dve, adhipatiyā dve …pe… avigate dve.	dve adhipatiyā dve pe avigate dve 
