segmentnr	original	analyzed
PA_patthana_21.7:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.7:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.7:0.3	21.7. Sāsavaduka, Kusalattika	▁s āsav aduk a ▁kusal attika
PA_patthana_21.7:1.1_0	Naanāsavaṁ nakusalaṁ dhammaṁ paccayā anāsavo kusalo dhammo uppajjati hetupaccayā.	▁na an āsav aṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁an āsav o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_21.7:1.1_1	Naanāsavaṁ nakusalaṁ dhammaṁ paccayā sāsavo kusalo dhammo uppajjati hetupaccayā.	▁na an āsav aṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁s āsav o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_21.7:1.1_2	(Saṅkhittaṁ.) Hetuyā dve …pe… avigate dve.	▁saṃkhittaṃ ▁hetuyā ▁dve ▁pe ▁avigate ▁dve
PA_patthana_21.7:2.1	Naanāsavaṁ naakusalaṁ dhammaṁ paccayā sāsavo akusalo dhammo uppajjati hetupaccayā. Hetuyā ekaṁ …pe… avigate ekaṁ.	▁na an āsav aṃ ▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁s āsav o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_21.7:3.1_0	Nasāsavaṁ naabyākataṁ dhammaṁ paṭicca sāsavo abyākato dhammo uppajjati hetupaccayā.	▁na s āsav aṃ ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁s āsav o ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_21.7:3.1_1	Naanāsavaṁ naabyākataṁ dhammaṁ paṭicca sāsavo abyākato dhammo uppajjati hetupaccayā.	▁na an āsav aṃ ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁s āsav o ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_21.7:3.1_2	(Saṅkhittaṁ.) Hetuyā dve, adhipatiyā dve …pe… avigate dve.	▁saṃkhittaṃ ▁hetuyā ▁dve ▁ adhipatiyā ▁dve ▁pe ▁avigate ▁dve
