segmentnr	original	analyzed
PA_bu-vb_np10:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np10:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np10:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np10:0.4	Cīvaravagga	cīvara vagga 
PA_bu-vb_np10:0.5	10. Rājasikkhāpada	rāja sikkhāpada 
PA_bu-vb_np10:1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np10:1.1.2	Tena kho pana samayena āyasmato upanandassa sakyaputtassa upaṭṭhāko mahāmatto āyasmato upanandassa sakyaputtassa dūtena cīvaracetāpannaṁ pāhesi—	tena kho pana samayena āyasmataḥ upanandassa sakya puttassa upaṭṭhākaḥ mahāmattaḥ āyasmataḥ upanandassa sakya puttassa dūtena cīvara cetāpannam pāhesi 
PA_bu-vb_np10:1.1.3	“iminā cīvaracetāpannena cīvaraṁ cetāpetvā ayyaṁ upanandaṁ cīvarena acchādehī”ti.	iminā cīvara cetā āpannena cīvaram cetā apetvā ayyam upanandam cīvarena acchādehi iti 
PA_bu-vb_np10:1.1.4	Atha kho so dūto yenāyasmā upanando sakyaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—	atha kho saḥ dūtaḥ yena āyasmai upanandaḥ sakya putto tena upasaṅkami upasaṅkamitvā āyasmantam upanandam sakya puttam etat avoca 
PA_bu-vb_np10:1.1.5	“idaṁ kho, bhante, āyasmantaṁ uddissa cīvaracetāpannaṁ ābhataṁ.	idam kho bhante āyasmantam uddissa cīvara cetā āpannam ābhata 
PA_bu-vb_np10:1.1.6	Paṭiggaṇhātu āyasmā cīvaracetāpannan”ti.	paṭiggaṇhātu 
PA_bu-vb_np10:1.1.7	Evaṁ vutte āyasmā upanando sakyaputto taṁ dūtaṁ etadavoca—	evam vutte āyasmai upanandaḥ sakya putto tam dūtam etat avoca 
PA_bu-vb_np10:1.1.8	“na kho mayaṁ, āvuso, cīvaracetāpannaṁ paṭiggaṇhāma, cīvarañca kho mayaṁ paṭiggaṇhāma kālena kappiyan”ti.	na kho maye āvuso cīvara cetāpannam paṭiggaṇhāma cīvaram ca kho mayam paṭiggaṇhāma kālena kappiyanti 
