segmentnr	original	analyzed
PA_pv_39:0.1	Petavatthu	▁pe t avatthu
PA_pv_39:0.2	Mahāvagga	▁mahā vagga
PA_pv_39:0.3	4. Revatīpetavatthu	▁ re va tī pe t avatthu
PA_pv_39:1.1	“Uṭṭhehi revate supāpadhamme,	▁u ṭṭh ehi ▁ re va te ▁su pāp adhamm e
PA_pv_39:1.2	Apārutadvāre adānasīle;	▁ apā rut advāre ▁ adān asīl e
PA_pv_39:1.3	Nessāma taṁ yattha thunanti duggatā,	▁ne ssāma ▁taṃ ▁yattha ▁ thu nanti ▁du ggat ā
PA_pv_39:1.4	Samappitā nerayikā dukhenā”ti.	▁sam a pp itā ▁ne ra y ikā ▁du kh enāti
PA_pv_39:2.1	Icceva vatvāna yamassa dūtā,	▁ icceva ▁vatvā na ▁ yam assa ▁dūt ā
PA_pv_39:2.2	Te dve yakkhā lohitakkhā brahantā;	▁te ▁dve ▁yakkh ā ▁lohita kkhā ▁b rah antā
PA_pv_39:2.3	Paccekabāhāsu gahetvā revataṁ,	▁pacc eka bāh āsu ▁gahetvā ▁ re va taṃ
PA_pv_39:2.4	Pakkāmayuṁ devagaṇassa santike.	▁ pakk ā may uṃ ▁deva gaṇ assa ▁santike
PA_pv_39:3.1	“Ādiccavaṇṇaṁ ruciraṁ pabhassaraṁ,	▁ādi cc avaṇṇ aṃ ▁ ruci raṃ ▁pa bh assa raṃ
PA_pv_39:3.2	Byamhaṁ subhaṁ kañcanajālachannaṁ;	▁b yam haṃ ▁subh aṃ ▁k añca na jāl a cha nnaṃ
PA_pv_39:3.3	Kassetamākiṇṇajanaṁ vimānaṁ,	▁ka sse tam ā kiṇṇa jan aṃ ▁vi mān aṃ
PA_pv_39:3.4	Suriyassa raṁsīriva jotamānaṁ.	▁su riy assa ▁ raṃ sī ri va ▁jot amān aṃ
PA_pv_39:4.1	Nārīgaṇā candanasāralittā,	▁nā rī gaṇ ā ▁cand ana sār a li ttā
PA_pv_39:4.2	Ubhato vimānaṁ upasobhayanti;	▁ubhato ▁vi mān aṃ ▁upa so bhay anti
PA_pv_39:4.3	Taṁ dissati suriyasamānavaṇṇaṁ,	▁taṃ ▁dissati ▁su riy as amān avaṇṇ aṃ
PA_pv_39:4.4	Ko modati saggapatto vimāne”ti.	▁ko ▁ mod ati ▁sagg apatt o ▁vi mān eti
PA_pv_39:5.1	“Bārāṇasiyaṁ nandiyo nāmāsi,	▁bārāṇasi yaṃ ▁nand iyo ▁nām āsi
PA_pv_39:5.2	Upāsako amaccharī dānapati vadaññū;	▁upāsako ▁amacc har ī ▁dān a pati ▁vad aññū
PA_pv_39:5.3	Tassetamākiṇṇajanaṁ vimānaṁ,	▁ta sse tam ā kiṇṇa jan aṃ ▁vi mān aṃ
PA_pv_39:5.4	Suriyassa raṁsīriva jotamānaṁ.	▁su riy assa ▁ raṃ sī ri va ▁jot amān aṃ
PA_pv_39:6.1	Nārīgaṇā candanasāralittā,	▁nā rī gaṇ ā ▁cand ana sār a li ttā
PA_pv_39:6.2	Ubhato vimānaṁ upasobhayanti;	▁ubhato ▁vi mān aṃ ▁upa so bhay anti
PA_pv_39:6.3	Taṁ dissati suriyasamānavaṇṇaṁ,	▁taṃ ▁dissati ▁su riy as amān avaṇṇ aṃ
PA_pv_39:6.4	So modati saggapatto vimāne”ti.	▁so ▁ mod ati ▁sagg apatt o ▁vi mān eti
PA_pv_39:7.1	“Nandiyassāhaṁ bhariyā,	▁nand iy assā haṃ ▁bhariyā
PA_pv_39:7.2	Agārinī sabbakulassa issarā;	▁a gār inī ▁sabba kul assa ▁ issar ā
PA_pv_39:7.3	Bhattu vimāne ramissāmi dānahaṁ,	▁bhatt u ▁vi mān e ▁ ram issāmi ▁dān a haṃ
PA_pv_39:7.4	Na patthaye nirayadassanāyā”ti.	▁na ▁patthay e ▁niray adassan āyāti
PA_pv_39:8.1	“Eso te nirayo supāpadhamme,	▁eso ▁te ▁niray o ▁su pāp adhamm e
PA_pv_39:8.2	Puññaṁ tayā akataṁ jīvaloke;	▁puññ aṃ ▁tayā ▁akat aṃ ▁jīv a lok e
PA_pv_39:8.3	Na hi maccharī rosako pāpadhammo,	▁na ▁hi ▁macch a rī ▁ ro sak o ▁pāp adhammo
PA_pv_39:8.4	Saggūpagānaṁ labhati sahabyatan”ti.	▁sagg ūpag ānaṃ ▁labhati ▁saha bya tanti
PA_pv_39:9.1	“Kiṁ nu gūthañca muttañca,	▁kiṃ ▁nu ▁gūth añca ▁mutt añca
PA_pv_39:9.2	asucī paṭidissati;	▁a su cī ▁paṭi d issati
PA_pv_39:9.3	Duggandhaṁ kimidaṁ mīḷhaṁ,	▁du g gandh aṃ ▁kim idaṃ ▁ m ī ḷ haṃ
PA_pv_39:9.4	kimetaṁ upavāyatī”ti.	▁kim e taṃ ▁upa vā yatīti
PA_pv_39:10.1	“Esa saṁsavako nāma,	▁esa ▁saṃ sa va ko ▁nāma
PA_pv_39:10.2	gambhīro sataporiso;	▁gambhīr o ▁sat ap o ri so
PA_pv_39:10.3	Yattha vassasahassāni,	▁yattha ▁vass a sahassāni
PA_pv_39:10.4	tuvaṁ paccasi revate”ti.	▁tuvaṃ ▁pacc asi ▁ re va te ti
PA_pv_39:11.1	“Kiṁ nu kāyena vācāya,	▁kiṃ ▁nu ▁kāyena ▁vācāya
PA_pv_39:11.2	manasā dukkaṭaṁ kataṁ;	▁manasā ▁dukkaṭaṃ ▁kataṃ
PA_pv_39:11.3	Kena saṁsavako laddho,	▁kena ▁saṃ sa va ko ▁laddh o
PA_pv_39:11.4	gambhīro sataporiso”ti.	▁gambhīr o ▁sat ap o ri s oti
PA_pv_39:12.1	“Samaṇe brāhmaṇe cāpi,	▁samaṇ e ▁ brāhmaṇ e ▁cā pi
PA_pv_39:12.2	aññe vāpi vanibbake;	▁aññe ▁vā pi ▁va nibb ake
PA_pv_39:12.3	Musāvādena vañcesi,	▁musāvād ena ▁va ñc esi
PA_pv_39:12.4	taṁ pāpaṁ pakataṁ tayā.	▁taṃ ▁pāp aṃ ▁ pakat aṃ ▁tayā
PA_pv_39:13.1	Tena saṁsavako laddho,	▁tena ▁saṃ sa va ko ▁laddh o
PA_pv_39:13.2	gambhīro sataporiso;	▁gambhīr o ▁sat ap o ri so
PA_pv_39:13.3	Tattha vassasahassāni,	▁tattha ▁vass a sahassāni
PA_pv_39:13.4	tuvaṁ paccasi revate.	▁tuvaṃ ▁pacc asi ▁ re va te
PA_pv_39:14.1	Hatthepi chindanti athopi pāde,	▁hatth epi ▁chind anti ▁ath opi ▁pād e
PA_pv_39:14.2	Kaṇṇepi chindanti athopi nāsaṁ;	▁ kaṇṇ epi ▁chind anti ▁ath opi ▁nās aṃ
PA_pv_39:14.3	Athopi kākoḷagaṇā samecca,	▁ath opi ▁kā ko ḷ a gaṇ ā ▁sam e cca
PA_pv_39:14.4	Saṅgamma khādanti viphandamānan”ti.	▁saṃ gam ma ▁khād anti ▁vi phand amān anti
PA_pv_39:15.1	“Sādhu kho maṁ paṭinetha,	▁sādhu ▁kho ▁maṃ ▁paṭi n etha
PA_pv_39:15.2	kāhāmi kusalaṁ bahuṁ;	▁kā h āmi ▁kusalaṃ ▁bahu ṃ
PA_pv_39:15.3	Dānena samacariyāya,	▁dān ena ▁sam a cariyā ya
PA_pv_39:15.4	saṁyamena damena ca;	▁saṃ yam ena ▁dam ena ▁ca
PA_pv_39:15.5	Yaṁ katvā sukhitā honti,	▁yaṃ ▁katvā ▁sukh itā ▁honti
PA_pv_39:15.6	na ca pacchānutappare”ti.	▁na ▁ca ▁pacchā nu tap par eti
PA_pv_39:16.1	“Pure tuvaṁ pamajjitvā,	▁pure ▁tuvaṃ ▁pa majj itvā
PA_pv_39:16.2	idāni paridevasi;	▁idāni ▁paridev asi
PA_pv_39:16.3	Sayaṁ katānaṁ kammānaṁ,	▁sayaṃ ▁kat ānaṃ ▁kamm ānaṃ
PA_pv_39:16.4	vipākaṁ anubhossasī”ti.	▁vipāk aṃ ▁anu bho ssa sīti
PA_pv_39:17.1	“Ko devalokato manussalokaṁ,	▁ko ▁devalok ato ▁manussalok aṃ
PA_pv_39:17.2	Gantvāna puṭṭho me evaṁ vadeyya;	▁gantvā na ▁ pu ṭṭh o ▁me ▁evaṃ ▁vadeyya
PA_pv_39:17.3	‘Nikkhittadaṇḍesu dadātha dānaṁ,	▁nikkhitt a daṇḍ esu ▁dad ā tha ▁dānaṃ
PA_pv_39:17.4	Acchādanaṁ seyya mathannapānaṁ;	▁a cchā dan aṃ ▁seyy a ▁mat han n ap ānaṃ
PA_pv_39:17.5	Na hi maccharī rosako pāpadhammo,	▁na ▁hi ▁macch a rī ▁ ro sak o ▁pāp adhammo
PA_pv_39:17.6	Saggūpagānaṁ labhati sahabyataṁ’.	▁sagg ūpag ānaṃ ▁labhati ▁saha bya taṃ
PA_pv_39:18.1	Sāhaṁ nūna ito gantvā,	▁sā haṃ ▁nūna ▁ito ▁gantvā
PA_pv_39:18.2	yoniṁ laddhāna mānusiṁ;	▁yo ni ṃ ▁laddh āna ▁mān u si ṃ
PA_pv_39:18.3	Vadaññū sīlasampannā,	▁vad aññū ▁sīl asampann ā
