segmentnr	original	folio	analyzed
PA_pv_39:0.1	Petavatthu	0	
PA_pv_39:0.2	Mahāvagga	0	
PA_pv_39:0.3	4. Revatīpetavatthu	0	
PA_pv_39:1.1	“Uṭṭhehi revate supāpadhamme,	1	
PA_pv_39:1.2	Apārutadvāre adānasīle;	1	
PA_pv_39:1.3	Nessāma taṁ yattha thunanti duggatā,	1	
PA_pv_39:1.4	Samappitā nerayikā dukhenā”ti.	1	
PA_pv_39:2.1	Icceva vatvāna yamassa dūtā,	2	
PA_pv_39:2.2	Te dve yakkhā lohitakkhā brahantā;	2	
PA_pv_39:2.3	Paccekabāhāsu gahetvā revataṁ,	2	
PA_pv_39:2.4	Pakkāmayuṁ devagaṇassa santike.	2	
PA_pv_39:3.1	“Ādiccavaṇṇaṁ ruciraṁ pabhassaraṁ,	3	
PA_pv_39:3.2	Byamhaṁ subhaṁ kañcanajālachannaṁ;	3	
PA_pv_39:3.3	Kassetamākiṇṇajanaṁ vimānaṁ,	3	
PA_pv_39:3.4	Suriyassa raṁsīriva jotamānaṁ.	3	
PA_pv_39:4.1	Nārīgaṇā candanasāralittā,	4	
PA_pv_39:4.2	Ubhato vimānaṁ upasobhayanti;	4	
PA_pv_39:4.3	Taṁ dissati suriyasamānavaṇṇaṁ,	4	
PA_pv_39:4.4	Ko modati saggapatto vimāne”ti.	4	
PA_pv_39:5.1	“Bārāṇasiyaṁ nandiyo nāmāsi,	5	
PA_pv_39:5.2	Upāsako amaccharī dānapati vadaññū;	5	
PA_pv_39:5.3	Tassetamākiṇṇajanaṁ vimānaṁ,	5	
PA_pv_39:5.4	Suriyassa raṁsīriva jotamānaṁ.	5	
PA_pv_39:6.1	Nārīgaṇā candanasāralittā,	6	
PA_pv_39:6.2	Ubhato vimānaṁ upasobhayanti;	6	
PA_pv_39:6.3	Taṁ dissati suriyasamānavaṇṇaṁ,	6	
PA_pv_39:6.4	So modati saggapatto vimāne”ti.	6	
PA_pv_39:7.1	“Nandiyassāhaṁ bhariyā,	7	
PA_pv_39:7.2	Agārinī sabbakulassa issarā;	7	
PA_pv_39:7.3	Bhattu vimāne ramissāmi dānahaṁ,	7	
PA_pv_39:7.4	Na patthaye nirayadassanāyā”ti.	7	
PA_pv_39:8.1	“Eso te nirayo supāpadhamme,	8	
PA_pv_39:8.2	Puññaṁ tayā akataṁ jīvaloke;	8	
PA_pv_39:8.3	Na hi maccharī rosako pāpadhammo,	8	
PA_pv_39:8.4	Saggūpagānaṁ labhati sahabyatan”ti.	8	
PA_pv_39:9.1	“Kiṁ nu gūthañca muttañca,	9	
PA_pv_39:9.2	asucī paṭidissati;	9	
PA_pv_39:9.3	Duggandhaṁ kimidaṁ mīḷhaṁ,	9	
PA_pv_39:9.4	kimetaṁ upavāyatī”ti.	9	
PA_pv_39:10.1	“Esa saṁsavako nāma,	10	
PA_pv_39:10.2	gambhīro sataporiso;	10	
PA_pv_39:10.3	Yattha vassasahassāni,	10	
PA_pv_39:10.4	tuvaṁ paccasi revate”ti.	10	
